round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
260,15,1,0.251850,0.000000,0.169476,0.089271,0.379683,0.170512,0.071659,0.156079
260,16,1,0.071009,0.000000,0.182548,0.101658,0.321518,0.185152,0.077447,0.153483
260,17,1,0.225512,0.000000,0.158258,0.087148,0.253823,0.158339,0.076298,0.130406
260,18,1,0.023145,0.000000,0.099863,0.050000,0.000000,0.000000,0.079356,0.043199
260,19,1,0.378901,0.000000,0.197774,0.154858,0.463838,0.252463,0.076849,0.202020
260,20,2,0.154859,0.000000,0.169861,0.074953,0.440858,0.155639,0.112386,0.172993
260,21,2,0.496025,0.000000,0.319446,0.315565,0.812084,0.399296,0.105039,0.342318
260,22,2,0.753268,0.000000,0.436418,0.475303,0.950495,0.501812,0.056707,0.415745
260,23,2,0.075313,0.000000,0.155937,0.063479,0.162547,0.111332,0.056907,0.096184
260,24,2,0.346724,0.000000,0.248939,0.158811,0.619828,0.274559,0.109883,0.250659
260,25,2,0.118530,0.000000,0.200561,0.109058,0.358912,0.205103,0.109838,0.176042
260,26,2,0.401554,0.000000,0.170793,0.132019,0.464248,0.206601,0.115062,0.196622
260,27,2,0.428317,0.000000,0.243483,0.213458,0.799409,0.314686,0.117778,0.300881
260,28,2,0.226272,0.000000,0.196904,0.120866,0.467045,0.210470,0.077330,0.189542
260,29,2,0.109343,0.000000,0.192631,0.083420,0.283071,0.173655,0.024078,0.128694
260,30,3,0.108891,0.000000,0.175056,0.050442,0.199330,0.118468,0.032863,0.098182
260,31,3,0.559639,0.000000,0.352384,0.418322,0.881973,0.464799,0.047589,0.373204
260,32,3,0.161426,0.000000,0.192912,0.076686,0.406267,0.169293,0.037489,0.152766
260,33,3,0.041007,0.000000,0.100405,0.049977,0.001665,0.000723,0.059082,0.038343
260,34,3,0.306667,0.000000,0.247294,0.159745,0.559697,0.273346,0.068562,0.228536
260,35,3,0.482934,0.000000,0.326056,0.277436,0.815192,0.382723,0.063713,0.323527
260,36,3,0.444939,0.000000,0.272266,0.229715,0.794103,0.334427,0.048569,0.291791
260,37,3,0.300442,0.000000,0.165742,0.112028,0.412918,0.183199,0.047735,0.161352
260,38,3,0.255183,0.000000,0.153650,0.099139,0.358914,0.154767,0.053900,0.144369
260,39,3,0.542584,0.000000,0.212138,0.175339,0.747996,0.274276,0.069106,0.260869
260,40,4,0.357393,0.000000,0.204994,0.159832,0.545796,0.253289,0.081755,0.220194
260,41,4,0.440077,0.000000,0.318448,0.310645,0.804539,0.402720,0.081042,0.334231
260,42,4,0.374670,0.000000,0.214812,0.160694,0.476218,0.265562,0.063496,0.206358
260,43,4,0.072453,0.000000,0.152035,0.065866,0.417683,0.119385,0.093616,0.153522
260,44,4,0.146514,0.000000,0.139171,0.066970,0.282428,0.101899,0.067609,0.117443
260,45,4,0.031405,0.000000,0.099992,0.050000,0.000000,0.000000,0.052185,0.036039
260,46,4,0.216687,0.000000,0.173786,0.088722,0.450645,0.172736,0.060606,0.166944
260,47,4,0.446234,0.000000,0.277519,0.240290,0.780384,0.340813,0.064283,0.297076
260,48,4,0.301519,0.000000,0.204689,0.111331,0.508175,0.213522,0.082171,0.198282
260,49,4,0.532519,0.000000,0.410720,0.414001,0.850931,0.487527,0.081131,0.387677
260,50,0,0.010000,0.000244,0.818938,0.624508,0.660457,0.769564,0.084313,0.494900
270,0,0,0.139619,0.000000,0.218276,0.109989,0.562597,0.223038,0.083227,0.212606
270,1,0,0.247320,0.000000,0.198682,0.111730,0.493579,0.204698,0.087434,0.195490
270,2,0,0.039080,0.000000,0.100004,0.050000,0.000016,0.000008,0.089504,0.045955
270,3,0,0.724847,0.000000,0.315463,0.335347,0.936223,0.398731,0.078817,0.362097
270,4,0,0.368557,0.000000,0.225248,0.198608,0.732013,0.299804,0.083973,0.273213
270,5,0,0.268096,0.000000,0.215922,0.129282,0.628312,0.238040,0.080691,0.229538
270,6,0,0.150631,0.000000,0.125738,0.074550,0.192724,0.098909,0.093382,0.107203
270,7,0,0.568517,0.000000,0.260537,0.264218,0.872565,0.353868,0.084806,0.324586
270,8,0,0.168080,0.000000,0.174499,0.104223,0.447869,0.179795,0.078978,0.175944
270,9,0,0.311360,0.000000,0.205139,0.132832,0.557192,0.229928,0.082317,0.214650
270,10,1,0.490499,0.000000,0.344292,0.331685,0.859295,0.403768,0.070773,0.350087
270,11,1,0.199080,0.000000,0.205093,0.133749,0.475544,0.237904,0.079305,0.200431
270,12,1,0.612538,0.000000,0.372206,0.391385,0.892542,0.462121,0.067478,0.379436
270,13,1,0.080769,0.000000,0.126661,0.067683,0.179635,0.082159,0.082567,0.097985
270,14,1,0.448982,0.000000,0.224210,0.201335,0.743912,0.287859,0.074119,0.271024
270,15,1,0.251850,0.000000,0.161501,0.092787,0.416570,0.158487,0.071659,0.160833
270,16,1,0.071009,0.000000,0.157825,0.052254,0.205927,0.110242,0.077447,0.107991
270,17,1,0.225512,0.000000,0.213959,0.136464,0.509922,0.233301,0.076298,0.206811
270,18,1,0.023145,0.000000,0.099985,0.050000,0.000000,0.000000,0.079356,0.043259
270,19,1,0.378901,0.000000,0.263870,0.165069,0.677609,0.292001,0.076849,0.259607
270,20,2,0.154859,0.000000,0.243815,0.109424,0.514098,0.236799,0.112386,0.217255
270,21,2,0.496025,0.000000,0.252562,0.229062,0.838322,0.340086,0.105039,0.314207
270,22,2,0.753268,0.000000,0.386397,0.458433,0.937593,0.486342,0.056707,0.402390
270,23,2,0.075313,0.000000,0.147528,0.072305,0.148642,0.122199,0.056907,0.096126
270,24,2,0.346724,0.000000,0.197808,0.151859,0.573360,0.242747,0.109883,0.229374
270,25,2,0.118530,0.000000,0.203622,0.096676,0.383193,0.202655,0.109838,0.178969
270,26,2,0.401554,0.000000,0.255612,0.212048,0.712985,0.310868,0.115062,0.286345
270,27,2,0.428317,0.000000,0.275619,0.206122,0.798927,0.324957,0.117778,0.307003
270,28,2,0.226272,0.000000,0.219308,0.124176,0.571593,0.241502,0.077330,0.218456
270,29,2,0.109343,0.000000,0.139174,0.077022,0.199249,0.114191,0.024078,0.094958
270,30,3,0.108891,0.000000,0.157806,0.056392,0.256833,0.115273,0.032863,0.107078
270,31,3,0.559639,0.000000,0.392664,0.445191,0.883729,0.484398,0.047589,0.388379
270,32,3,0.161426,0.000000,0.167934,0.085007,0.329248,0.160423,0.037489,0.135680
270,33,3,0.041007,0.000000,0.098468,0.049998,0.000179,0.000078,0.059082,0.037724
270,34,3,0.306667,0.000000,0.283363,0.178806,0.598405,0.307628,0.068562,0.250632
270,35,3,0.482934,0.000000,0.287235,0.299909,0.844871,0.381004,0.063713,0.328376
270,36,3,0.444939,0.000000,0.240301,0.210892,0.702195,0.303836,0.048569,0.263224
270,37,3,0.300442,0.000000,0.141795,0.077275,0.314184,0.121207,0.047735,0.123907
270,38,3,0.255183,0.000000,0.231439,0.111876,0.475481,0.237160,0.053900,0.193461
270,39,3,0.542584,0.000000,0.250873,0.217899,0.842089,0.309850,0.069106,0.297985
270,40,4,0.357393,0.000000,0.231150,0.149498,0.580046,0.261621,0.081755,0.230607
270,41,4,0.440077,0.000000,0.278470,0.244365,0.817194,0.347184,0.081042,0.311371
270,42,4,0.374670,0.000000,0.163170,0.101361,0.503242,0.170333,0.063496,0.178296
270,43,4,0.072453,0.000000,0.154085,0.048591,0.274687,0.093537,0.093616,0.120830
270,44,4,0.146514,0.000000,0.194678,0.081733,0.479826,0.176330,0.067609,0.177133
270,45,4,0.031405,0.000000,0.099999,0.050000,0.000000,0.000000,0.052185,0.036060
270,46,4,0.216687,0.000000,0.159823,0.098466,0.311941,0.161420,0.060606,0.139981
270,47,4,0.446234,0.000000,0.280449,0.217690,0.700287,0.330756,0.064283,0.278394
270,48,4,0.301519,0.000000,0.217628,0.135380,0.548058,0.244547,0.082171,0.217630
270,49,4,0.532519,0.000000,0.387988,0.428313,0.873872,0.477558,0.081131,0.390762
270,50,0,0.010000,0.000061,0.800550,0.625978,0.660200,0.771266,0.084313,0.493829
280,0,0,0.139619,0.000000,0.190992,0.075111,0.325925,0.175002,0.083227,0.151683
280,1,0,0.247320,0.000000,0.218629,0.148161,0.460672,0.246718,0.087434,0.206360
280,2,0,0.039080,0.000000,0.099188,0.050000,0.000002,0.000001,0.089504,0.045895
280,3,0,0.724847,0.000000,0.225276,0.258587,0.935668,0.335513,0.078817,0.326860
280,4,0,0.368557,0.000000,0.223090,0.175616,0.668480,0.274455,0.083973,0.253892
280,5,0,0.268096,0.000000,0.185320,0.132323,0.419202,0.216290,0.080691,0.184359
280,6,0,0.150631,0.000000,0.150628,0.076971,0.240325,0.126378,0.093382,0.124907
280,7,0,0.568517,0.000000,0.246266,0.230101,0.873500,0.321147,0.084806,0.312514
280,8,0,0.168080,0.000000,0.146520,0.066661,0.232764,0.114844,0.078978,0.115358
280,9,0,0.311360,0.000000,0.243099,0.153056,0.607520,0.273891,0.082317,0.241012
280,10,1,0.490499,0.000000,0.286550,0.272678,0.845246,0.355408,0.070773,0.322296
280,11,1,0.199080,0.000000,0.232937,0.150908,0.421824,0.265341,0.079305,0.202701
280,12,1,0.612538,0.000000,0.338517,0.394175,0.888862,0.452539,0.067478,0.374161
280,13,1,0.080769,0.000000,0.206513,0.086775,0.383262,0.188868,0.082567,0.168612
280,14,1,0.448982,0.000000,0.255139,0.205496,0.800185,0.309625,0.074119,0.291171
280,15,1,0.251850,0.000000,0.205730,0.132775,0.507857,0.226714,0.071659,0.203005
280,16,1,0.071009,0.000000,0.178306,0.073614,0.243886,0.149925,0.077447,0.128650
280,17,1,0.225512,0.000000,0.204692,0.106850,0.507865,0.210354,0.076298,0.196841
280,18,1,0.023145,0.000000,0.099998,0.050000,0.000000,0.000000,0.079356,0.043308
280,19,1,0.378901,0.000000,0.220344,0.184198,0.594396,0.272084,0.076849,0.238999
280,20,2,0.154859,0.000000,0.188870,0.088786,0.309350,0.178011,0.112386,0.158935
280,21,2,0.496025,0.000000,0.303694,0.301416,0.848031,0.398757,0.105039,0.346703
280,22,2,0.753268,0.000000,0.352851,0.439241,0.955655,0.471325,0.056707,0.396520
280,23,2,0.075313,0.000000,0.163851,0.089410,0.285316,0.152013,0.056907,0.131902
280,24,2,0.346724,0.000000,0.263116,0.175107,0.570156,0.296338,0.109883,0.251848
280,25,2,0.118530,0.000000,0.194430,0.067927,0.314968,0.158971,0.109838,0.153195
280,26,2,0.401554,0.000000,0.316090,0.259108,0.790282,0.364520,0.115062,0.327257
280,27,2,0.428317,0.000000,0.248770,0.177533,0.795792,0.289190,0.117778,0.292782
280,28,2,0.226272,0.000000,0.147133,0.068869,0.267634,0.120579,0.077330,0.122812
280,29,2,0.109343,0.000000,0.168174,0.050985,0.270869,0.118162,0.024078,0.108674
280,30,3,0.108891,0.000000,0.131422,0.052207,0.155367,0.067535,0.032863,0.076054
280,31,3,0.559639,0.000000,0.406924,0.451408,0.860294,0.488063,0.047589,0.388896
280,32,3,0.161426,0.000000,0.166519,0.073752,0.334405,0.151243,0.037489,0.133366
280,33,3,0.041007,0.000000,0.139781,0.067570,0.233267,0.100016,0.059082,0.106811
280,34,3,0.306667,0.000000,0.232411,0.171139,0.614455,0.269941,0.068562,0.239557
280,35,3,0.482934,0.000000,0.312566,0.251451,0.836788,0.367412,0.063713,0.320904
280,36,3,0.444939,0.000000,0.233884,0.222113,0.776687,0.307765,0.048569,0.279631
280,37,3,0.300442,0.000000,0.184400,0.148325,0.436579,0.231704,0.047735,0.184082
280,38,3,0.255183,0.000000,0.195269,0.103095,0.531069,0.196506,0.053900,0.190827
280,39,3,0.542584,0.000000,0.260890,0.226195,0.882728,0.328062,0.069106,0.312586
280,40,4,0.357393,0.000000,0.191590,0.158491,0.648822,0.243389,0.081755,0.237037
280,41,4,0.440077,0.000000,0.308008,0.272175,0.784532,0.367243,0.081042,0.318739
280,42,4,0.374670,0.000000,0.235493,0.188756,0.726671,0.286976,0.063496,0.265299
280,43,4,0.072453,0.000000,0.167881,0.067680,0.278541,0.138429,0.093616,0.134904
280,44,4,0.146514,0.000000,0.134528,0.056752,0.207111,0.084490,0.067609,0.098990
280,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036084
280,46,4,0.216687,0.000000,0.175687,0.102068,0.349823,0.175903,0.060606,0.152721
280,47,4,0.446234,0.000000,0.231103,0.199323,0.747118,0.296139,0.064283,0.272072
280,48,4,0.301519,0.000000,0.194252,0.124869,0.640400,0.217988,0.082171,0.225819
280,49,4,0.532519,0.000000,0.389000,0.420858,0.867372,0.476255,0.081131,0.389412
280,50,0,0.010000,0.000015,0.795572,0.619790,0.661282,0.769946,0.084313,0.492919
290,0,0,0.139619,0.000000,0.153509,0.057733,0.261715,0.113663,0.083227,0.121470
290,1,0,0.247320,0.000000,0.156996,0.084934,0.465568,0.144029,0.087434,0.170882
290,2,0,0.039080,0.000000,0.099912,0.050000,0.000000,0.000000,0.089504,0.046050
290,3,0,0.724847,0.000000,0.325853,0.341091,0.940836,0.405780,0.078817,0.369240
290,4,0,0.368557,0.000000,0.228198,0.157864,0.713181,0.258042,0.083973,0.258004
290,5,0,0.268096,0.000000,0.161930,0.098121,0.420776,0.166362,0.080691,0.167568
290,6,0,0.150631,0.000000,0.172482,0.107759,0.335006,0.176755,0.093382,0.159904
290,7,0,0.568517,0.000000,0.260011,0.255982,0.870074,0.336051,0.084806,0.322037
290,8,0,0.168080,0.000000,0.142761,0.059557,0.212903,0.095095,0.078978,0.106870
290,9,0,0.311360,0.000000,0.195949,0.133117,0.659211,0.232214,0.082317,0.234406
290,10,1,0.490499,0.000000,0.306693,0.290849,0.864540,0.376779,0.070773,0.336686
290,11,1,0.199080,0.000000,0.161786,0.101065,0.254016,0.167491,0.079305,0.136879
290,12,1,0.612538,0.000000,0.395665,0.442401,0.886967,0.482804,0.067478,0.396423
290,13,1,0.080769,0.000000,0.197891,0.098633,0.438133,0.194034,0.082567,0.181122
290,14,1,0.448982,0.000000,0.271737,0.252528,0.821087,0.340156,0.074119,0.311813
290,15,1,0.251850,0.000000,0.191759,0.115105,0.666589,0.201977,0.071659,0.224029
290,16,1,0.071009,0.000000,0.136112,0.067987,0.156943,0.102110,0.077447,0.097808
290,17,1,0.225512,0.000000,0.206296,0.115886,0.629125,0.215537,0.076298,0.222786
290,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043356
290,19,1,0.378901,0.000000,0.212099,0.171548,0.730892,0.264263,0.076849,0.260607
290,20,2,0.154859,0.000000,0.201191,0.078715,0.580324,0.180909,0.112386,0.210277
290,21,2,0.496025,0.000000,0.284610,0.316261,0.791824,0.392136,0.105039,0.336285
290,22,2,0.753268,0.000000,0.374732,0.438248,0.940275,0.476391,0.056707,0.398772
290,23,2,0.075313,0.000000,0.119678,0.069203,0.069900,0.083785,0.056907,0.070918
290,24,2,0.346724,0.000000,0.225925,0.183094,0.669973,0.275196,0.109883,0.263853
290,25,2,0.118530,0.000000,0.168216,0.078917,0.290824,0.147451,0.109838,0.145480
290,26,2,0.401554,0.000000,0.242544,0.195627,0.729620,0.304584,0.115062,0.285848
290,27,2,0.428317,0.000000,0.250289,0.227699,0.755124,0.311889,0.117778,0.299106
290,28,2,0.226272,0.000000,0.225381,0.123626,0.603885,0.238846,0.077330,0.226358
290,29,2,0.109343,0.000000,0.167585,0.064409,0.237505,0.132489,0.024078,0.107542
290,30,3,0.108891,0.000000,0.139239,0.051494,0.197285,0.084411,0.032863,0.087957
290,31,3,0.559639,0.000000,0.389541,0.415651,0.898607,0.476541,0.047589,0.386800
290,32,3,0.161426,0.000000,0.200327,0.082233,0.418255,0.180731,0.037489,0.160633
290,33,3,0.041007,0.000000,0.183671,0.091561,0.302618,0.174970,0.059082,0.143201
290,34,3,0.306667,0.000000,0.223356,0.158804,0.622615,0.262791,0.068562,0.237386
290,35,3,0.482934,0.000000,0.217878,0.167700,0.823017,0.274395,0.063713,0.276130
290,36,3,0.444939,0.000000,0.309822,0.298736,0.803707,0.384788,0.048569,0.322624
290,37,3,0.300442,0.000000,0.204167,0.130215,0.449611,0.223515,0.047735,0.185340
290,38,3,0.255183,0.000000,0.195619,0.125577,0.394883,0.221750,0.053900,0.174544
290,39,3,0.542584,0.000000,0.232944,0.208401,0.705178,0.292829,0.069106,0.267866
290,40,4,0.357393,0.000000,0.182404,0.131516,0.539651,0.212381,0.081755,0.206451
290,41,4,0.440077,0.000000,0.284155,0.251365,0.778090,0.356380,0.081042,0.309994
290,42,4,0.374670,0.000000,0.256463,0.192160,0.769898,0.312553,0.063496,0.282289
290,43,4,0.072453,0.000000,0.167447,0.061117,0.302999,0.129462,0.093616,0.137149
290,44,4,0.146514,0.000000,0.104187,0.050760,0.022238,0.011511,0.067609,0.047065
290,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036112
290,46,4,0.216687,0.000000,0.141080,0.081389,0.223016,0.123658,0.060606,0.112314
290,47,4,0.446234,0.000000,0.207324,0.174915,0.679564,0.264421,0.064283,0.247664
290,48,4,0.301519,0.000000,0.192189,0.128637,0.566879,0.220468,0.082171,0.213881
290,49,4,0.532519,0.000000,0.405189,0.440202,0.869349,0.488238,0.081131,0.398663
290,50,0,0.010000,0.000004,0.796000,0.625707,0.661917,0.769467,0.084313,0.495001
300,0,0,0.139619,0.000000,0.159726,0.062139,0.273471,0.120860,0.083227,0.126911
300,1,0,0.247320,0.000000,0.214739,0.147884,0.561927,0.237670,0.087434,0.224540
300,2,0,0.039080,0.000000,0.099991,0.050000,0.000000,0.000000,0.089504,0.046099
300,3,0,0.724847,0.000000,0.338752,0.315430,0.935249,0.396065,0.078817,0.365240
300,4,0,0.368557,0.000000,0.291918,0.182834,0.771846,0.316149,0.083973,0.293086
300,5,0,0.268096,0.000000,0.177491,0.086339,0.405542,0.162950,0.080691,0.164851
300,6,0,0.150631,0.000000,0.199382,0.115336,0.471205,0.208303,0.093382,0.196377
300,7,0,0.568517,0.000000,0.227788,0.227217,0.805299,0.314164,0.084806,0.298058
300,8,0,0.168080,0.000000,0.199426,0.093899,0.368857,0.192591,0.078978,0.166968
300,9,0,0.311360,0.000000,0.202360,0.148602,0.604505,0.241015,0.082317,0.230163
300,10,1,0.490499,0.000000,0.278355,0.247839,0.847565,0.350953,0.070773,0.319042
300,11,1,0.199080,0.000000,0.157989,0.078292,0.260225,0.140201,0.079305,0.129270
300,12,1,0.612538,0.000000,0.377196,0.391555,0.886248,0.459186,0.067478,0.382258
300,13,1,0.080769,0.000000,0.223095,0.100573,0.359718,0.214784,0.082567,0.174449
300,14,1,0.448982,0.000000,0.275333,0.208808,0.784503,0.324843,0.074119,0.296506
300,15,1,0.251850,0.000000,0.160561,0.109434,0.432393,0.175215,0.071659,0.171233
300,16,1,0.071009,0.000000,0.148091,0.074965,0.114740,0.115625,0.077447,0.095328
300,17,1,0.225512,0.000000,0.198364,0.114692,0.546896,0.217332,0.076298,0.207307
300,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043386
300,19,1,0.378901,0.000000,0.216097,0.187740,0.667346,0.268128,0.076849,0.253744
300,20,2,0.154859,0.000000,0.246605,0.135817,0.484413,0.261382,0.112386,0.223115
300,21,2,0.496025,0.000000,0.337141,0.357712,0.842303,0.430231,0.105039,0.367795
300,22,2,0.753268,0.000000,0.384525,0.478236,0.934661,0.498469,0.056707,0.411076
300,23,2,0.075313,0.000000,0.127647,0.068155,0.156276,0.094665,0.056907,0.090012
300,24,2,0.346724,0.000000,0.235671,0.182848,0.682971,0.285304,0.109883,0.270332
300,25,2,0.118530,0.000000,0.167137,0.091166,0.290510,0.161012,0.109838,0.150179
300,26,2,0.401554,0.000000,0.298546,0.254579,0.773383,0.374196,0.115062,0.324948
300,27,2,0.428317,0.000000,0.220274,0.134019,0.603886,0.237244,0.117778,0.238829
300,28,2,0.226272,0.000000,0.167947,0.087964,0.450122,0.164497,0.077330,0.171547
300,29,2,0.109343,0.000000,0.143036,0.056102,0.293043,0.100921,0.024078,0.107975
300,30,3,0.108891,0.000000,0.116020,0.055738,0.091904,0.054761,0.032863,0.060868
300,31,3,0.559639,0.000000,0.382951,0.441272,0.861282,0.483000,0.047589,0.385680
300,32,3,0.161426,0.000000,0.185451,0.099101,0.327781,0.193324,0.037489,0.147289
300,33,3,0.041007,0.000000,0.180976,0.107440,0.349134,0.186193,0.059082,0.156633
300,34,3,0.306667,0.000000,0.163269,0.090186,0.664972,0.159762,0.068562,0.208353
300,35,3,0.482934,0.000000,0.232143,0.202540,0.817901,0.295838,0.063713,0.287966
300,36,3,0.444939,0.000000,0.339017,0.321083,0.816107,0.403212,0.048569,0.337084
300,37,3,0.300442,0.000000,0.239055,0.173279,0.687174,0.273985,0.047735,0.251353
300,38,3,0.255183,0.000000,0.144993,0.086858,0.389423,0.139287,0.053900,0.146201
300,39,3,0.542584,0.000000,0.172655,0.162262,0.683505,0.237106,0.069106,0.239024
300,40,4,0.357393,0.000000,0.264906,0.219840,0.730645,0.313651,0.081755,0.286973
300,41,4,0.440077,0.000000,0.262226,0.245667,0.806825,0.336992,0.081042,0.309157
300,42,4,0.374670,0.000000,0.212317,0.181139,0.627850,0.280307,0.063496,0.243257
300,43,4,0.072453,0.000000,0.200798,0.070632,0.321232,0.170971,0.093616,0.154414
300,44,4,0.146514,0.000000,0.100456,0.050082,0.002388,0.001276,0.067609,0.040990
300,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036119
300,46,4,0.216687,0.000000,0.187438,0.096094,0.373117,0.184411,0.060606,0.160167
300,47,4,0.446234,0.000000,0.187693,0.132163,0.513405,0.225499,0.064283,0.200771
300,48,4,0.301519,0.000000,0.214894,0.165889,0.649802,0.263175,0.082171,0.247127
300,49,4,0.532519,0.000000,0.367884,0.381381,0.868066,0.457522,0.081131,0.379210
300,50,0,0.010000,0.000001,0.807077,0.622522,0.659732,0.770277,0.084313,0.496556
310,0,0,0.139619,0.000000,0.168302,0.065914,0.310226,0.129194,0.083227,0.137525
310,1,0,0.247320,0.000000,0.178730,0.112587,0.514235,0.190268,0.087434,0.197189
310,2,0,0.039080,0.000000,0.099999,0.050000,0.000000,0.000000,0.089504,0.046143
310,3,0,0.724847,0.000000,0.342112,0.347597,0.910142,0.409038,0.078817,0.370078
310,4,0,0.368557,0.000000,0.269692,0.202181,0.673464,0.307944,0.083973,0.274492
310,5,0,0.268096,0.000000,0.183995,0.120334,0.455553,0.194336,0.080691,0.187055
310,6,0,0.150631,0.000000,0.197525,0.093441,0.492000,0.192094,0.093382,0.194191
310,7,0,0.568517,0.000000,0.247704,0.264491,0.886930,0.345869,0.084806,0.329264
