round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
330,35,3,0.482934,0.000000,0.272753,0.237222,0.818518,0.338516,0.063713,0.308365
330,36,3,0.444939,0.000000,0.245930,0.198666,0.690959,0.287790,0.048569,0.261094
330,37,3,0.300442,0.000000,0.137319,0.088693,0.295296,0.126296,0.047735,0.124315
330,38,3,0.255183,0.000000,0.173204,0.090698,0.474064,0.174625,0.053900,0.172902
330,39,3,0.542584,0.000000,0.270036,0.250766,0.875214,0.351037,0.069106,0.324597
330,40,4,0.357393,0.000000,0.202179,0.133807,0.458910,0.222181,0.081755,0.197756
330,41,4,0.440077,0.000000,0.245304,0.207202,0.794967,0.306704,0.081042,0.293811
330,42,4,0.374670,0.000000,0.243553,0.184269,0.709475,0.290277,0.063496,0.266058
330,43,4,0.072453,0.000000,0.163453,0.080848,0.278563,0.152521,0.093616,0.140319
330,44,4,0.146514,0.000000,0.234380,0.119729,0.439841,0.240526,0.067609,0.195617
330,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036044
330,46,4,0.216687,0.000000,0.173682,0.104185,0.414700,0.175185,0.060606,0.166306
330,47,4,0.446234,0.000000,0.313681,0.285034,0.816251,0.380533,0.064283,0.329745
330,48,4,0.301519,0.000000,0.204646,0.130057,0.437702,0.224368,0.082171,0.194019
330,49,4,0.532519,0.000000,0.409663,0.397924,0.858206,0.448118,0.081131,0.387180
330,50,0,0.010000,0.000000,0.367808,0.266558,0.688009,0.373236,0.084313,0.313989
340,0,0,0.139619,0.000000,0.166317,0.089138,0.313434,0.152128,0.083227,0.146307
340,1,0,0.247320,0.000000,0.164437,0.097354,0.455221,0.170118,0.087434,0.178263
340,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.046003
340,3,0,0.724847,0.000000,0.391567,0.395550,0.937241,0.451247,0.078817,0.400589
340,4,0,0.368557,0.000000,0.238164,0.210942,0.651024,0.308811,0.083973,0.269308
340,5,0,0.268096,0.000000,0.184202,0.146647,0.544817,0.229016,0.080691,0.215379
340,6,0,0.150631,0.000000,0.167110,0.096508,0.379482,0.163200,0.093382,0.164727
340,7,0,0.568517,0.000000,0.306097,0.311284,0.880225,0.398896,0.084806,0.355583
340,8,0,0.168080,0.000000,0.171851,0.084295,0.277891,0.154990,0.078978,0.138978
340,9,0,0.311360,0.000000,0.194022,0.135558,0.594429,0.223887,0.082317,0.223383
340,10,1,0.490499,0.000000,0.304186,0.293688,0.858057,0.381840,0.070773,0.341187
340,11,1,0.199080,0.000000,0.240528,0.166917,0.555722,0.273431,0.079305,0.236303
340,12,1,0.612538,0.000000,0.441420,0.369668,0.889733,0.446433,0.067478,0.389837
340,13,1,0.080769,0.000000,0.171492,0.073962,0.146483,0.144319,0.082567,0.111700
340,14,1,0.448982,0.000000,0.226476,0.184743,0.735228,0.279096,0.074119,0.270585
340,15,1,0.251850,0.000000,0.191539,0.119128,0.502735,0.220889,0.071659,0.199721
340,16,1,0.071009,0.000000,0.169130,0.100268,0.267725,0.168125,0.077447,0.141605
340,17,1,0.225512,0.000000,0.190436,0.087844,0.363339,0.178634,0.076298,0.161568
340,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043299
340,19,1,0.378901,0.000000,0.246951,0.180045,0.780561,0.288947,0.076849,0.283406
340,20,2,0.154859,0.000000,0.224755,0.107275,0.493439,0.237178,0.112386,0.214127
340,21,2,0.496025,0.000000,0.360100,0.334381,0.838158,0.414799,0.105039,0.367377
340,22,2,0.753268,0.000000,0.449854,0.425519,0.944383,0.462614,0.056707,0.411186
340,23,2,0.075313,0.000000,0.210316,0.088384,0.427017,0.194254,0.056907,0.173821
340,24,2,0.346724,0.000000,0.251334,0.205379,0.734366,0.302170,0.109883,0.291187
340,25,2,0.118530,0.000000,0.172639,0.089307,0.295328,0.167211,0.109838,0.153689
340,26,2,0.401554,0.000000,0.164741,0.127909,0.300237,0.199057,0.115062,0.167724
340,27,2,0.428317,0.000000,0.266071,0.246065,0.816479,0.336864,0.117778,0.324143
340,28,2,0.226272,0.000000,0.170677,0.091592,0.506088,0.163441,0.077330,0.183568
340,29,2,0.109343,0.000000,0.211386,0.093026,0.449031,0.197565,0.024078,0.170741
340,30,3,0.108891,0.000000,0.238061,0.102308,0.401993,0.227736,0.032863,0.175114
340,31,3,0.559639,0.000000,0.402439,0.361128,0.875831,0.438409,0.047589,0.373798
340,32,3,0.161426,0.000000,0.154133,0.068144,0.368902,0.116567,0.037489,0.132482
340,33,3,0.041007,0.000000,0.162913,0.080137,0.247201,0.141978,0.059082,0.123659
340,34,3,0.306667,0.000000,0.197250,0.125107,0.717820,0.226777,0.068562,0.241694
340,35,3,0.482934,0.000000,0.316933,0.283363,0.841600,0.379511,0.063713,0.335665
340,36,3,0.444939,0.000000,0.246088,0.210494,0.826600,0.299131,0.048569,0.291618
340,37,3,0.300442,0.000000,0.177054,0.094452,0.533729,0.171997,0.047735,0.183744
340,38,3,0.255183,0.000000,0.168613,0.114570,0.429367,0.189874,0.053900,0.171812
340,39,3,0.542584,0.000000,0.219819,0.192335,0.796183,0.278966,0.069106,0.281006
340,40,4,0.357393,0.000000,0.205803,0.127421,0.482212,0.223254,0.081755,0.202409
340,41,4,0.440077,0.000000,0.282844,0.216522,0.796367,0.324346,0.081042,0.305255
340,42,4,0.374670,0.000000,0.221650,0.164229,0.586771,0.259916,0.063496,0.232378
340,43,4,0.072453,0.000000,0.225069,0.101541,0.499189,0.214008,0.093616,0.204933
340,44,4,0.146514,0.000000,0.148439,0.086508,0.210632,0.132600,0.067609,0.116642
340,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036062
340,46,4,0.216687,0.000000,0.172170,0.082785,0.591204,0.160539,0.060606,0.192985
340,47,4,0.446234,0.000000,0.309193,0.287632,0.812377,0.377245,0.064283,0.329719
340,48,4,0.301519,0.000000,0.204238,0.139453,0.616380,0.232465,0.082171,0.231046
340,49,4,0.532519,0.000000,0.407753,0.379229,0.860974,0.443768,0.081131,0.384904
340,50,0,0.010000,0.000000,0.385562,0.274080,0.679311,0.384542,0.084313,0.319402
350,0,0,0.139619,0.000000,0.194033,0.051464,0.320126,0.136170,0.083227,0.142021
350,1,0,0.247320,0.000000,0.211633,0.115604,0.583006,0.225863,0.087434,0.222677
350,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.046035
350,3,0,0.724847,0.000000,0.418539,0.425229,0.942777,0.462784,0.078817,0.414368
350,4,0,0.368557,0.000000,0.209838,0.173235,0.728255,0.267801,0.083973,0.266751
350,5,0,0.268096,0.000000,0.175966,0.119922,0.597242,0.200758,0.080691,0.214947
350,6,0,0.150631,0.000000,0.199902,0.089512,0.425204,0.184965,0.093382,0.180999
350,7,0,0.568517,0.000000,0.340223,0.346270,0.873182,0.420151,0.084806,0.370562
350,8,0,0.168080,0.000000,0.203384,0.063272,0.450923,0.167102,0.078978,0.174384
350,9,0,0.311360,0.000000,0.196200,0.135638,0.358443,0.223978,0.082317,0.180635
350,10,1,0.490499,0.000000,0.322858,0.279337,0.838973,0.380963,0.070773,0.338850
350,11,1,0.199080,0.000000,0.171260,0.084682,0.423198,0.162215,0.079305,0.168003
350,12,1,0.612538,0.000000,0.428580,0.404830,0.896076,0.454839,0.067478,0.398815
350,13,1,0.080769,0.000000,0.220784,0.144601,0.242540,0.240465,0.082567,0.166992
350,14,1,0.448982,0.000000,0.235417,0.187578,0.688017,0.284575,0.074119,0.265679
350,15,1,0.251850,0.000000,0.244659,0.124054,0.610047,0.250039,0.071659,0.233873
350,16,1,0.071009,0.000000,0.151455,0.052954,0.275512,0.090042,0.077447,0.118247
350,17,1,0.225512,0.000000,0.188487,0.111440,0.457710,0.200619,0.076298,0.187847
350,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043328
350,19,1,0.378901,0.000000,0.268280,0.210307,0.760783,0.312352,0.076849,0.293553
350,20,2,0.154859,0.000000,0.262167,0.112123,0.446597,0.255002,0.112386,0.215332
350,21,2,0.496025,0.000000,0.335022,0.309753,0.848957,0.403437,0.105039,0.361092
350,22,2,0.753268,0.000000,0.415734,0.420569,0.946514,0.460469,0.056707,0.407530
350,23,2,0.075313,0.000000,0.189271,0.077292,0.342043,0.166988,0.056907,0.148822
350,24,2,0.346724,0.000000,0.279094,0.214244,0.745836,0.323946,0.109883,0.303861
350,25,2,0.118530,0.000000,0.198619,0.084276,0.425781,0.182788,0.109838,0.183983
350,26,2,0.401554,0.000000,0.211665,0.138504,0.671360,0.239835,0.115062,0.253240
350,27,2,0.428317,0.000000,0.316311,0.288505,0.831074,0.372220,0.117778,0.349075
350,28,2,0.226272,0.000000,0.170240,0.101851,0.440168,0.168355,0.077330,0.174732
350,29,2,0.109343,0.000000,0.165082,0.066172,0.319912,0.129670,0.024078,0.123822
350,30,3,0.108891,0.000000,0.163889,0.085722,0.443726,0.155246,0.032863,0.157366
350,31,3,0.559639,0.000000,0.419154,0.386012,0.886618,0.449415,0.047589,0.386117
350,32,3,0.161426,0.000000,0.156817,0.069086,0.350782,0.123360,0.037489,0.131421
350,33,3,0.041007,0.000000,0.227770,0.084658,0.447709,0.204695,0.059082,0.182513
350,34,3,0.306667,0.000000,0.233806,0.165360,0.728885,0.265969,0.068562,0.264162
350,35,3,0.482934,0.000000,0.282456,0.265964,0.818066,0.359541,0.063713,0.321362
350,36,3,0.444939,0.000000,0.247736,0.201204,0.814500,0.298536,0.048569,0.289122
350,37,3,0.300442,0.000000,0.187230,0.113205,0.549509,0.195181,0.047735,0.196494
350,38,3,0.255183,0.000000,0.179718,0.116657,0.372885,0.199059,0.053900,0.165540
350,39,3,0.542584,0.000000,0.217171,0.170434,0.615630,0.265449,0.069106,0.241802
350,40,4,0.357393,0.000000,0.266372,0.182987,0.717510,0.294071,0.081755,0.278236
350,41,4,0.440077,0.000000,0.231225,0.172151,0.817623,0.280459,0.081042,0.287615
350,42,4,0.374670,0.000000,0.178707,0.121233,0.363802,0.196150,0.063496,0.166554
350,43,4,0.072453,0.000000,0.160364,0.062614,0.288119,0.124050,0.093616,0.134135
350,44,4,0.146514,0.000000,0.164753,0.064033,0.380427,0.129222,0.067609,0.146212
350,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036080
350,46,4,0.216687,0.000000,0.157592,0.106586,0.599681,0.175270,0.060606,0.200495
350,47,4,0.446234,0.000000,0.267987,0.241288,0.785424,0.340735,0.064283,0.305594
350,48,4,0.301519,0.000000,0.221098,0.172023,0.603956,0.267115,0.082171,0.244222
350,49,4,0.532519,0.000000,0.400086,0.396853,0.864336,0.446435,0.081131,0.389787
350,50,0,0.010000,0.000000,0.403528,0.291231,0.681209,0.398782,0.084313,0.329109
360,0,0,0.139619,0.000000,0.196549,0.085719,0.319268,0.178331,0.083227,0.156193
360,1,0,0.247320,0.000000,0.186773,0.123023,0.671312,0.207828,0.087434,0.234074
360,2,0,0.039080,0.000000,0.099187,0.050000,0.000000,0.000000,0.089504,0.045810
360,3,0,0.724847,0.000000,0.368670,0.392966,0.943113,0.446311,0.078817,0.399368
360,4,0,0.368557,0.000000,0.240405,0.153462,0.737888,0.264679,0.083973,0.268673
360,5,0,0.268096,0.000000,0.179280,0.083920,0.572330,0.170865,0.080691,0.198867
360,6,0,0.150631,0.000000,0.213622,0.115210,0.460972,0.223473,0.093382,0.201341
360,7,0,0.568517,0.000000,0.324455,0.350415,0.885208,0.417475,0.084806,0.371330
360,8,0,0.168080,0.000000,0.194585,0.079960,0.536204,0.182315,0.078978,0.195074
360,9,0,0.311360,0.000000,0.183661,0.103634,0.476234,0.194038,0.082317,0.189767
360,10,1,0.490499,0.000000,0.315705,0.286704,0.828376,0.380007,0.070773,0.337375
360,11,1,0.199080,0.000000,0.188735,0.098745,0.396524,0.188473,0.079305,0.172806
360,12,1,0.612538,0.000000,0.349551,0.393255,0.904452,0.441471,0.067478,0.385771
360,13,1,0.080769,0.000000,0.195946,0.059171,0.304609,0.163471,0.082567,0.145651
360,14,1,0.448982,0.000000,0.222466,0.186761,0.727931,0.278115,0.074119,0.270338
360,15,1,0.251850,0.000000,0.253220,0.164893,0.606746,0.284061,0.071659,0.248210
360,16,1,0.071009,0.000000,0.194357,0.079881,0.392533,0.176197,0.077447,0.166618
360,17,1,0.225512,0.000000,0.193755,0.108009,0.426521,0.205520,0.076298,0.183112
360,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043212
360,19,1,0.378901,0.000000,0.229540,0.192997,0.654170,0.294500,0.076849,0.262370
360,20,2,0.154859,0.000000,0.188630,0.103730,0.338399,0.193983,0.112386,0.172662
360,21,2,0.496025,0.000000,0.312022,0.313375,0.814809,0.395235,0.105039,0.351124
360,22,2,0.753268,0.000000,0.417159,0.415047,0.945205,0.452464,0.056707,0.405325
360,23,2,0.075313,0.000000,0.144289,0.053781,0.227490,0.091978,0.056907,0.103362
360,24,2,0.346724,0.000000,0.238563,0.154290,0.737310,0.272328,0.109883,0.276801
360,25,2,0.118530,0.000000,0.165856,0.104877,0.311805,0.173428,0.109838,0.160414
360,26,2,0.401554,0.000000,0.207900,0.171683,0.752578,0.254775,0.115062,0.276893
360,27,2,0.428317,0.000000,0.269538,0.218858,0.808684,0.324758,0.117778,0.317684
360,28,2,0.226272,0.000000,0.194477,0.102430,0.422975,0.192413,0.077330,0.179374
360,29,2,0.109343,0.000000,0.170637,0.060628,0.248196,0.131981,0.024078,0.110610
360,30,3,0.108891,0.000000,0.142231,0.074934,0.297015,0.122371,0.032863,0.119154
360,31,3,0.559639,0.000000,0.385087,0.370044,0.888152,0.431499,0.047589,0.376031
360,32,3,0.161426,0.000000,0.140061,0.083435,0.199321,0.120502,0.037489,0.103018
360,33,3,0.041007,0.000000,0.173909,0.063373,0.258423,0.132417,0.059082,0.122852
360,34,3,0.306667,0.000000,0.144319,0.078297,0.266116,0.123613,0.068562,0.123998
360,35,3,0.482934,0.000000,0.252156,0.218017,0.819941,0.322611,0.063713,0.302561
360,36,3,0.444939,0.000000,0.199338,0.177714,0.680996,0.260284,0.048569,0.246783
360,37,3,0.300442,0.000000,0.203401,0.116445,0.588739,0.214939,0.047735,0.210367
360,38,3,0.255183,0.000000,0.184548,0.128087,0.471134,0.212957,0.053900,0.189283
360,39,3,0.542584,0.000000,0.272083,0.233003,0.813438,0.320967,0.069106,0.307777
360,40,4,0.357393,0.000000,0.219116,0.135234,0.708487,0.247537,0.081755,0.253329
360,41,4,0.440077,0.000000,0.252889,0.218808,0.763200,0.317358,0.081042,0.295828
360,42,4,0.374670,0.000000,0.237674,0.189862,0.657763,0.283004,0.063496,0.257842
360,43,4,0.072453,0.000000,0.220001,0.076586,0.435585,0.195379,0.093616,0.185306
360,44,4,0.146514,0.000000,0.161067,0.062067,0.269647,0.123948,0.067609,0.123733
360,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035973
360,46,4,0.216687,0.000000,0.218487,0.100265,0.431806,0.213841,0.060606,0.183305
360,47,4,0.446234,0.000000,0.302464,0.264248,0.765789,0.370537,0.064283,0.316406
360,48,4,0.301519,0.000000,0.229119,0.146506,0.572182,0.261513,0.082171,0.233891
360,49,4,0.532519,0.000000,0.391001,0.386381,0.862162,0.446116,0.081131,0.386544
360,50,0,0.010000,0.000000,0.409789,0.301559,0.686955,0.404949,0.084313,0.334149
370,0,0,0.139619,0.000000,0.185337,0.094950,0.373282,0.178247,0.083227,0.166552
370,1,0,0.247320,0.000000,0.197114,0.145343,0.534562,0.228532,0.087434,0.217906
370,2,0,0.039080,0.000000,0.099912,0.050000,0.000000,0.000000,0.089504,0.045797
370,3,0,0.724847,0.000000,0.346601,0.370115,0.938628,0.431943,0.078817,0.389243
370,4,0,0.368557,0.000000,0.223517,0.127045,0.737102,0.241702,0.083973,0.257532
370,5,0,0.268096,0.000000,0.180767,0.105035,0.479868,0.192559,0.080691,0.189755
370,6,0,0.150631,0.000000,0.165615,0.091518,0.313605,0.163557,0.093382,0.152151
370,7,0,0.568517,0.000000,0.254534,0.266847,0.844839,0.353971,0.084806,0.328141
370,8,0,0.168080,0.000000,0.203218,0.082418,0.373994,0.186762,0.078978,0.167201
370,9,0,0.311360,0.000000,0.217757,0.108693,0.459173,0.216750,0.082317,0.196279
370,10,1,0.490499,0.000000,0.312213,0.308972,0.832768,0.387258,0.070773,0.343431
370,11,1,0.199080,0.000000,0.169250,0.127208,0.398468,0.206063,0.079305,0.179154
370,12,1,0.612538,0.000000,0.396477,0.357063,0.894222,0.434698,0.067478,0.382526
370,13,1,0.080769,0.000000,0.198249,0.093147,0.356264,0.193442,0.082567,0.167371
370,14,1,0.448982,0.000000,0.214732,0.160293,0.786958,0.263055,0.074119,0.273098
370,15,1,0.251850,0.000000,0.220087,0.147351,0.490468,0.250185,0.071659,0.212823
370,16,1,0.071009,0.000000,0.152932,0.060047,0.184671,0.110094,0.077447,0.106440
370,17,1,0.225512,0.000000,0.160311,0.113411,0.388012,0.179262,0.076298,0.167743
370,18,1,0.023145,0.000000,0.111374,0.062006,0.045669,0.044660,0.079356,0.063644
370,19,1,0.378901,0.000000,0.243556,0.202618,0.707648,0.307886,0.076849,0.278697
370,20,2,0.154859,0.000000,0.187192,0.103294,0.396322,0.194687,0.112386,0.183448
370,21,2,0.496025,0.000000,0.288430,0.290985,0.835165,0.383439,0.105039,0.345962
370,22,2,0.753268,0.000000,0.440698,0.420183,0.940999,0.459382,0.056707,0.410152
370,23,2,0.075313,0.000000,0.183066,0.101595,0.366222,0.187666,0.056907,0.160884
370,24,2,0.346724,0.000000,0.225774,0.146559,0.725021,0.264095,0.109883,0.270157
370,25,2,0.118530,0.000000,0.204120,0.087423,0.473551,0.193995,0.109838,0.196449
370,26,2,0.401554,0.000000,0.240845,0.208478,0.792278,0.301796,0.115062,0.304302
370,27,2,0.428317,0.000000,0.287892,0.222418,0.839056,0.337898,0.117778,0.329146
370,28,2,0.226272,0.000000,0.163981,0.090724,0.293545,0.155284,0.077330,0.142218
370,29,2,0.109343,0.000000,0.136027,0.054882,0.247951,0.081279,0.024078,0.095593
370,30,3,0.108891,0.000000,0.215646,0.094039,0.444355,0.209166,0.032863,0.176003
370,31,3,0.559639,0.000000,0.435790,0.391157,0.878957,0.451742,0.047589,0.388797
370,32,3,0.161426,0.000000,0.160978,0.078258,0.261194,0.149977,0.037489,0.121920
370,33,3,0.041007,0.000000,0.178996,0.046573,0.240086,0.128240,0.059082,0.116275
370,34,3,0.306667,0.000000,0.203107,0.152372,0.463476,0.235847,0.068562,0.202967
370,35,3,0.482934,0.000000,0.292533,0.288220,0.822587,0.371902,0.063713,0.330483
370,36,3,0.444939,0.000000,0.253106,0.215632,0.706743,0.316088,0.048569,0.276115
370,37,3,0.300442,0.000000,0.206481,0.130524,0.585227,0.240539,0.047735,0.217618
370,38,3,0.255183,0.000000,0.194250,0.101732,0.562426,0.190974,0.053900,0.198955
370,39,3,0.542584,0.000000,0.252076,0.202570,0.717600,0.307618,0.069106,0.279546
370,40,4,0.357393,0.000000,0.211758,0.158911,0.769137,0.258636,0.081755,0.270330
370,41,4,0.440077,0.000000,0.303077,0.283253,0.828304,0.363302,0.081042,0.335033
370,42,4,0.374670,0.000000,0.190555,0.161146,0.698402,0.236928,0.063496,0.245813
370,43,4,0.072453,0.000000,0.160044,0.059627,0.299987,0.114958,0.093616,0.134115
370,44,4,0.146514,0.000000,0.170445,0.082878,0.204446,0.151465,0.067609,0.121639
370,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035874
370,46,4,0.216687,0.000000,0.191255,0.097852,0.432455,0.189541,0.060606,0.175021
370,47,4,0.446234,0.000000,0.333729,0.305659,0.808658,0.392662,0.064283,0.340385
370,48,4,0.301519,0.000000,0.240872,0.152070,0.683737,0.266351,0.082171,0.258413
370,49,4,0.532519,0.000000,0.372777,0.372618,0.837384,0.437641,0.081131,0.375789
370,50,0,0.010000,0.000000,0.422817,0.308518,0.684555,0.413326,0.084313,0.338375
380,0,0,0.139619,0.000000,0.166414,0.078685,0.346268,0.147823,0.083227,0.150482
380,1,0,0.247320,0.000000,0.189560,0.129931,0.480424,0.217517,0.087434,0.202098
380,2,0,0.039080,0.000000,0.103000,0.053177,0.019060,0.012958,0.089504,0.052656
380,3,0,0.724847,0.000000,0.399840,0.389983,0.921655,0.441703,0.078817,0.398706
380,4,0,0.368557,0.000000,0.216731,0.163945,0.632696,0.266874,0.083973,0.248673
380,5,0,0.268096,0.000000,0.196651,0.123682,0.581058,0.212029,0.080691,0.217971
380,6,0,0.150631,0.000000,0.180826,0.087278,0.337219,0.168818,0.093382,0.158817
380,7,0,0.568517,0.000000,0.216719,0.225565,0.773903,0.313150,0.084806,0.295237
380,8,0,0.168080,0.000000,0.177144,0.072331,0.334645,0.148170,0.078978,0.147460
380,9,0,0.311360,0.000000,0.195395,0.123664,0.494767,0.204365,0.082317,0.200586
380,10,1,0.490499,0.000000,0.341776,0.331661,0.854042,0.404984,0.070773,0.358988
380,11,1,0.199080,0.000000,0.238101,0.101696,0.514109,0.233498,0.079305,0.210383
380,12,1,0.612538,0.000000,0.381479,0.399869,0.899605,0.447657,0.067478,0.392090
380,13,1,0.080769,0.000000,0.168101,0.062001,0.256097,0.135700,0.082567,0.128289
380,14,1,0.448982,0.000000,0.256483,0.211120,0.788214,0.318445,0.074119,0.298566
380,15,1,0.251850,0.000000,0.151327,0.086951,0.459367,0.150781,0.071659,0.168772
380,16,1,0.071009,0.000000,0.201136,0.091494,0.448594,0.188182,0.077447,0.182503
380,17,1,0.225512,0.000000,0.185754,0.097677,0.389567,0.182306,0.076298,0.169147
380,18,1,0.023145,0.000000,0.101235,0.051304,0.004904,0.005434,0.079356,0.045321
380,19,1,0.378901,0.000000,0.213558,0.134409,0.600028,0.247989,0.076849,0.231355
380,20,2,0.154859,0.000000,0.213975,0.122905,0.523285,0.230795,0.112386,0.221142
380,21,2,0.496025,0.000000,0.295240,0.318028,0.834195,0.398502,0.105039,0.354725
380,22,2,0.753268,0.000000,0.385848,0.404333,0.949587,0.451461,0.056707,0.400698
380,23,2,0.075313,0.000000,0.161493,0.062014,0.304432,0.118098,0.056907,0.126405
380,24,2,0.346724,0.000000,0.190604,0.143281,0.567717,0.229383,0.109883,0.229247
380,25,2,0.118530,0.000000,0.208175,0.090180,0.462945,0.200555,0.109838,0.196801
380,26,2,0.401554,0.000000,0.250655,0.191911,0.815274,0.301092,0.115062,0.307076
380,27,2,0.428317,0.000000,0.281352,0.219556,0.842211,0.326223,0.117778,0.326504
