round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
320,47,4,0.446234,0.000000,0.323381,0.288246,0.808041,0.375737,0.064283,0.327006,582.6,486.0
320,48,4,0.301519,0.000000,0.173819,0.130276,0.549754,0.210045,0.082171,0.206599,361.4,228.7
320,49,4,0.532519,0.000000,0.385290,0.335101,0.874336,0.410308,0.081131,0.366413,1076.4,971.9
320,50,0,0.010000,0.000000,0.306395,0.188865,0.621943,0.310743,0.084313,0.266696,183.0,130.7
330,0,0,0.139619,0.000000,0.100085,0.050530,0.011800,0.005276,0.083227,0.047566,246.0,97.6
330,1,0,0.247320,0.000000,0.174188,0.082177,0.364727,0.156106,0.087434,0.156530,278.8,162.9
330,2,0,0.039080,0.000000,0.135931,0.067432,0.196212,0.098328,0.089504,0.107882,81.9,16.7
330,3,0,0.724847,0.000000,0.381724,0.348671,0.939023,0.413948,0.078817,0.381777,1110.0,1073.9
330,4,0,0.368557,0.000000,0.182936,0.162650,0.767602,0.268448,0.083973,0.265591,614.4,468.3
330,5,0,0.268096,0.000000,0.202959,0.136653,0.474152,0.229163,0.080691,0.201704,405.2,267.8
330,6,0,0.150631,0.000000,0.178024,0.092629,0.430587,0.175579,0.093382,0.176135,248.6,101.7
330,7,0,0.568517,0.000000,0.232957,0.268269,0.850223,0.348536,0.084806,0.321070,919.2,822.4
330,8,0,0.168080,0.000000,0.171728,0.074372,0.400932,0.142558,0.078978,0.156723,277.5,121.3
330,9,0,0.311360,0.000000,0.188142,0.140489,0.610385,0.227866,0.082317,0.225614,464.2,331.5
330,10,1,0.490499,0.000000,0.255001,0.246772,0.821918,0.334739,0.070773,0.308706,749.0,659.5
330,11,1,0.199080,0.000000,0.224162,0.094203,0.504682,0.212722,0.079305,0.199180,310.7,155.2
330,12,1,0.612538,0.000000,0.390244,0.323521,0.901784,0.408408,0.067478,0.367562,1123.0,1037.2
330,13,1,0.080769,0.000000,0.100021,0.050008,0.000078,0.000070,0.082567,0.044184,168.4,61.9
330,14,1,0.448982,0.000000,0.353963,0.310501,0.793491,0.394223,0.074119,0.339737,713.0,603.5
330,15,1,0.251850,0.000000,0.187769,0.112674,0.400911,0.205120,0.071659,0.175173,338.2,198.3
330,16,1,0.071009,0.000000,0.195052,0.067940,0.284607,0.170511,0.077447,0.142040,243.0,81.6
330,17,1,0.225512,0.000000,0.239714,0.155187,0.536686,0.273659,0.076298,0.228329,320.6,168.0
330,18,1,0.023145,0.000000,0.107167,0.049594,0.019011,0.012666,0.079356,0.049984,21.7,4.0
330,19,1,0.378901,0.000000,0.235039,0.193136,0.743241,0.298787,0.076849,0.277112,522.6,396.5
330,20,2,0.154859,0.000000,0.175856,0.111138,0.345631,0.183826,0.112386,0.170129,323.1,139.2
330,21,2,0.496025,0.000000,0.368019,0.298633,0.854475,0.391999,0.105039,0.358509,882.7,765.5
330,22,2,0.753268,0.000000,0.378786,0.352804,0.920470,0.413950,0.056707,0.372828,1102.6,1069.3
330,23,2,0.075313,0.000000,0.181159,0.064732,0.320693,0.150044,0.056907,0.137026,229.8,68.4
330,24,2,0.346724,0.000000,0.224391,0.172364,0.591976,0.266437,0.109883,0.247125,477.7,362.6
330,25,2,0.118530,0.000000,0.177576,0.075888,0.314286,0.153464,0.109838,0.152091,318.6,117.8
330,26,2,0.401554,0.000000,0.207495,0.153812,0.627487,0.255873,0.115062,0.247544,585.9,455.3
330,27,2,0.428317,0.000000,0.277382,0.215184,0.834450,0.321669,0.117778,0.318481,603.8,494.0
330,28,2,0.226272,0.000000,0.176911,0.101450,0.473316,0.185510,0.077330,0.182940,347.7,207.4
330,29,2,0.109343,0.000000,0.186660,0.076641,0.382482,0.163388,0.024078,0.144909,191.8,78.2
330,30,3,0.108891,0.000000,0.151714,0.050659,0.248569,0.106494,0.032863,0.102999,170.2,51.1
330,31,3,0.559639,0.000000,0.291166,0.282575,0.841600,0.367329,0.047589,0.323275,1036.7,952.0
330,32,3,0.161426,0.000000,0.151586,0.076721,0.203543,0.131902,0.037489,0.105246,294.3,117.9
330,33,3,0.041007,0.000000,0.112788,0.049893,0.032906,0.029425,0.059082,0.051000,225.7,56.6
330,34,3,0.306667,0.000000,0.261907,0.192573,0.702213,0.305024,0.068562,0.271980,431.4,294.1
330,35,3,0.482934,0.000000,0.233087,0.191280,0.552052,0.286369,0.063713,0.235667,655.3,586.5
330,36,3,0.444939,0.000000,0.185522,0.129114,0.662225,0.213068,0.048569,0.221051,473.6,400.5
330,37,3,0.300442,0.000000,0.160505,0.113272,0.328695,0.172745,0.047735,0.146109,321.1,221.3
330,38,3,0.255183,0.000000,0.182443,0.104692,0.385281,0.188445,0.053900,0.162392,333.9,194.8
330,39,3,0.542584,0.000000,0.396909,0.332043,0.876583,0.411939,0.069106,0.366419,904.8,800.1
330,40,4,0.357393,0.000000,0.170251,0.107551,0.443815,0.186054,0.081755,0.179008,512.6,384.8
330,41,4,0.440077,0.000000,0.280481,0.256671,0.800077,0.348832,0.081042,0.315155,836.0,693.3
330,42,4,0.374670,0.000000,0.241554,0.181526,0.608368,0.277280,0.063496,0.243664,423.6,324.4
330,43,4,0.072453,0.000000,0.109123,0.049493,0.014471,0.015682,0.093616,0.053745,158.2,46.0
330,44,4,0.146514,0.000000,0.143313,0.056815,0.327744,0.091817,0.067609,0.124078,242.2,104.8
330,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036058,31.7,8.4
330,46,4,0.216687,0.000000,0.262346,0.180016,0.618718,0.292006,0.060606,0.249978,302.2,177.5
330,47,4,0.446234,0.000000,0.279698,0.284125,0.846673,0.366502,0.064283,0.327258,619.4,518.8
330,48,4,0.301519,0.000000,0.297695,0.246197,0.710752,0.343224,0.082171,0.298457,393.1,253.4
330,49,4,0.532519,0.000000,0.395386,0.345921,0.855396,0.415648,0.081131,0.368683,1127.4,1019.0
330,50,0,0.010000,0.000000,0.320821,0.211427,0.655608,0.328430,0.084313,0.283078,215.0,153.8
340,0,0,0.139619,0.000000,0.100009,0.050057,0.001267,0.000575,0.083227,0.044716,246.0,97.6
340,1,0,0.247320,0.000000,0.197525,0.158773,0.544218,0.246543,0.087434,0.223682,295.8,174.9
340,2,0,0.039080,0.000000,0.244554,0.136520,0.352623,0.251111,0.089504,0.191950,98.9,25.7
340,3,0,0.724847,0.000000,0.397024,0.359406,0.930211,0.419478,0.078817,0.386710,1162.4,1124.8
340,4,0,0.368557,0.000000,0.252126,0.213919,0.767823,0.328796,0.083973,0.296252,644.6,489.4
340,5,0,0.268096,0.000000,0.148075,0.098467,0.315746,0.154175,0.080691,0.145383,416.2,275.8
340,6,0,0.150631,0.000000,0.182268,0.084818,0.346458,0.168263,0.093382,0.159107,263.6,106.7
340,7,0,0.568517,0.000000,0.301578,0.273704,0.882763,0.368563,0.084806,0.342237,959.3,857.8
340,8,0,0.168080,0.000000,0.184274,0.074289,0.344593,0.164927,0.078978,0.152683,292.5,126.3
340,9,0,0.311360,0.000000,0.230285,0.175843,0.606049,0.274536,0.082317,0.246263,482.2,345.5
340,10,1,0.490499,0.000000,0.273875,0.246143,0.859995,0.343329,0.070773,0.321051,783.3,688.0
340,11,1,0.199080,0.000000,0.179978,0.112572,0.406420,0.191194,0.079305,0.175302,320.7,162.2
340,12,1,0.612538,0.000000,0.356892,0.325691,0.878721,0.407752,0.067478,0.360691,1175.7,1084.8
340,13,1,0.080769,0.000000,0.098989,0.050001,0.000008,0.000007,0.082567,0.044058,168.4,61.9
340,14,1,0.448982,0.000000,0.225110,0.183457,0.790133,0.288320,0.074119,0.281262,739.0,622.5
340,15,1,0.251850,0.000000,0.182762,0.082138,0.412227,0.167874,0.071659,0.164957,352.2,207.3
340,16,1,0.071009,0.000000,0.145502,0.080770,0.200468,0.127089,0.077447,0.114747,250.0,85.6
340,17,1,0.225512,0.000000,0.212140,0.154388,0.574945,0.251886,0.076298,0.228509,335.6,180.0
340,18,1,0.023145,0.000000,0.106990,0.049550,0.009743,0.013968,0.079356,0.048546,22.7,4.0
340,19,1,0.378901,0.000000,0.262295,0.204865,0.746349,0.306950,0.076849,0.286084,548.6,416.5
340,20,2,0.154859,0.000000,0.218260,0.087213,0.521854,0.209239,0.112386,0.209276,347.1,147.2
340,21,2,0.496025,0.000000,0.365533,0.323986,0.854761,0.403245,0.105039,0.366302,928.0,806.5
340,22,2,0.753268,0.000000,0.380964,0.359393,0.938086,0.420719,0.056707,0.380367,1156.3,1121.2
340,23,2,0.075313,0.000000,0.156030,0.074391,0.192387,0.131941,0.056907,0.108916,238.8,72.4
340,24,2,0.346724,0.000000,0.248502,0.200748,0.672161,0.298382,0.109883,0.277077,505.7,384.6
340,25,2,0.118530,0.000000,0.208421,0.076706,0.375753,0.188651,0.109838,0.174664,337.6,122.8
340,26,2,0.401554,0.000000,0.184883,0.139598,0.608765,0.221369,0.115062,0.233229,602.9,468.3
340,27,2,0.428317,0.000000,0.303970,0.249493,0.809346,0.352263,0.117778,0.330472,640.7,523.2
340,28,2,0.226272,0.000000,0.236889,0.136836,0.512043,0.248799,0.077330,0.216735,362.7,216.4
340,29,2,0.109343,0.000000,0.157955,0.063075,0.368958,0.116853,0.024078,0.128182,199.8,81.2
340,30,3,0.108891,0.000000,0.222744,0.090901,0.481169,0.217522,0.032863,0.183318,189.2,60.1
340,31,3,0.559639,0.000000,0.288637,0.284186,0.878542,0.369018,0.047589,0.331773,1077.4,987.8
340,32,3,0.161426,0.000000,0.168031,0.106083,0.415788,0.173867,0.037489,0.159936,305.3,125.9
340,33,3,0.041007,0.000000,0.101438,0.049988,0.003533,0.003430,0.059082,0.039391,225.7,56.6
340,34,3,0.306667,0.000000,0.294600,0.209644,0.719844,0.325949,0.068562,0.287602,466.4,321.1
340,35,3,0.482934,0.000000,0.224811,0.183506,0.848374,0.277824,0.063713,0.287266,676.3,602.5
340,36,3,0.444939,0.000000,0.183207,0.139882,0.650578,0.225152,0.048569,0.223721,493.6,417.5
340,37,3,0.300442,0.000000,0.187903,0.132870,0.423523,0.210265,0.047735,0.178222,334.1,231.3
340,38,3,0.255183,0.000000,0.208536,0.134878,0.571695,0.231293,0.053900,0.214168,346.9,202.8
340,39,3,0.542584,0.000000,0.409155,0.305936,0.872603,0.406418,0.069106,0.363116,958.6,846.2
340,40,4,0.357393,0.000000,0.204104,0.160203,0.568653,0.246377,0.081755,0.227769,528.6,398.8
340,41,4,0.440077,0.000000,0.240250,0.210199,0.817693,0.304782,0.081042,0.298013,863.0,716.3
340,42,4,0.374670,0.000000,0.220478,0.164930,0.557272,0.252953,0.063496,0.225014,436.6,335.4
340,43,4,0.072453,0.000000,0.158298,0.055989,0.226021,0.104339,0.093616,0.116842,165.2,47.0
340,44,4,0.146514,0.000000,0.147714,0.068918,0.234020,0.114929,0.067609,0.114243,250.2,106.8
340,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036078,31.7,8.4
340,46,4,0.216687,0.000000,0.218424,0.153558,0.454024,0.251700,0.060606,0.202654,321.2,190.5
340,47,4,0.446234,0.000000,0.276149,0.254872,0.849711,0.354448,0.064283,0.321332,655.4,549.8
340,48,4,0.301519,0.000000,0.212617,0.134311,0.502566,0.234877,0.082171,0.210057,412.8,262.3
340,49,4,0.532519,0.000000,0.405180,0.332136,0.845180,0.413477,0.081131,0.366729,1180.3,1065.4
340,50,0,0.010000,0.000000,0.337046,0.215298,0.624893,0.338662,0.084313,0.283244,251.4,178.0
350,0,0,0.139619,0.000000,0.100001,0.050006,0.000136,0.000062,0.083227,0.044438,246.0,97.6
350,1,0,0.247320,0.000000,0.183478,0.109767,0.339108,0.191062,0.087434,0.165582,310.8,183.9
350,2,0,0.039080,0.000000,0.174317,0.066340,0.293268,0.137808,0.089504,0.138748,107.9,27.7
350,3,0,0.724847,0.000000,0.369124,0.333616,0.922376,0.404857,0.078817,0.375791,1211.1,1171.3
350,4,0,0.368557,0.000000,0.248790,0.233687,0.763871,0.341296,0.083973,0.302184,678.5,514.4
350,5,0,0.268096,0.000000,0.175595,0.104179,0.467140,0.179635,0.080691,0.183376,425.2,279.8
350,6,0,0.150631,0.000000,0.191909,0.060232,0.437711,0.150224,0.093382,0.170104,277.6,108.7
350,7,0,0.568517,0.000000,0.303583,0.307938,0.864418,0.380923,0.084806,0.348964,1000.8,896.4
350,8,0,0.168080,0.000000,0.133162,0.057484,0.206731,0.077824,0.078978,0.101754,297.5,127.3
350,9,0,0.311360,0.000000,0.207622,0.130745,0.563896,0.235014,0.082317,0.221016,499.2,356.5
350,10,1,0.490499,0.000000,0.291601,0.286331,0.799536,0.367291,0.070773,0.325186,820.0,721.9
350,11,1,0.199080,0.000000,0.174840,0.084261,0.408872,0.172379,0.079305,0.167168,333.7,167.2
350,12,1,0.612538,0.000000,0.380957,0.331009,0.911076,0.407275,0.067478,0.372198,1223.4,1128.5
350,13,1,0.080769,0.000000,0.099890,0.050000,0.000001,0.000001,0.082567,0.044210,168.4,61.9
350,14,1,0.448982,0.000000,0.239460,0.203432,0.726477,0.298961,0.074119,0.278098,760.0,641.5
350,15,1,0.251850,0.000000,0.194151,0.106178,0.417614,0.201010,0.071659,0.178532,367.2,216.3
350,16,1,0.071009,0.000000,0.193124,0.105188,0.308299,0.192631,0.077447,0.157931,260.0,90.6
350,17,1,0.225512,0.000000,0.211847,0.109131,0.421770,0.215197,0.076298,0.186032,355.5,189.5
350,18,1,0.023145,0.000000,0.100764,0.049951,0.001046,0.001559,0.079356,0.043940,22.7,4.0
350,19,1,0.378901,0.000000,0.265483,0.180008,0.677798,0.297509,0.076849,0.268739,575.6,435.5
350,20,2,0.154859,0.000000,0.202609,0.076588,0.415111,0.183289,0.112386,0.181468,364.1,153.2
350,21,2,0.496025,0.000000,0.280014,0.257209,0.849845,0.349345,0.105039,0.333598,960.0,834.6
350,22,2,0.753268,0.000000,0.369687,0.347200,0.929318,0.414461,0.056707,0.375463,1206.4,1167.9
350,23,2,0.075313,0.000000,0.168183,0.074576,0.254410,0.141422,0.056907,0.124165,249.8,75.4
350,24,2,0.346724,0.000000,0.193034,0.162792,0.582510,0.241380,0.109883,0.236863,521.7,399.6
350,25,2,0.118530,0.000000,0.228419,0.109714,0.475865,0.228763,0.109838,0.209838,356.6,130.8
350,26,2,0.401554,0.000000,0.294137,0.242509,0.789883,0.338930,0.115062,0.322437,632.9,495.3
350,27,2,0.428317,0.000000,0.371850,0.303990,0.822072,0.393618,0.117778,0.360548,686.7,564.4
350,28,2,0.226272,0.000000,0.189390,0.129187,0.466251,0.219338,0.077330,0.195981,377.7,225.4
350,29,2,0.109343,0.000000,0.221805,0.111319,0.378022,0.220578,0.024078,0.166651,215.8,88.2
350,30,3,0.108891,0.000000,0.185290,0.076341,0.385772,0.169628,0.032863,0.149904,203.2,66.1
350,31,3,0.559639,0.000000,0.313470,0.281623,0.862426,0.370849,0.047589,0.333345,1115.8,1021.5
350,32,3,0.161426,0.000000,0.125991,0.069059,0.217317,0.088408,0.037489,0.095722,309.3,127.9
350,33,3,0.041007,0.000000,0.111521,0.049367,0.025581,0.019705,0.059082,0.047744,226.7,56.6
350,34,3,0.306667,0.000000,0.237407,0.150214,0.631326,0.265173,0.068562,0.242857,486.4,334.1
350,35,3,0.482934,0.000000,0.240179,0.188159,0.811091,0.292882,0.063713,0.287238,699.3,620.5
350,36,3,0.444939,0.000000,0.173519,0.130233,0.634395,0.198857,0.048569,0.213794,505.6,428.5
350,37,3,0.300442,0.000000,0.207544,0.107602,0.512620,0.204965,0.047735,0.192515,346.1,238.3
350,38,3,0.255183,0.000000,0.211866,0.123315,0.622066,0.235434,0.053900,0.223511,363.9,211.8
350,39,3,0.542584,0.000000,0.384566,0.332402,0.885105,0.408188,0.069106,0.368709,1007.8,891.9
350,40,4,0.357393,0.000000,0.199473,0.134984,0.613485,0.227401,0.081755,0.228346,541.6,407.8
350,41,4,0.440077,0.000000,0.254910,0.186993,0.745429,0.302983,0.081042,0.283288,892.0,737.3
350,42,4,0.374670,0.000000,0.212728,0.170803,0.709325,0.261471,0.063496,0.255744,454.6,350.4
350,43,4,0.072453,0.000000,0.131429,0.048634,0.193363,0.067718,0.093616,0.099495,170.2,47.0
350,44,4,0.146514,0.000000,0.153571,0.069340,0.276046,0.123571,0.067609,0.124869,257.2,109.8
350,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036099,31.7,8.4
350,46,4,0.216687,0.000000,0.177514,0.093052,0.414827,0.180710,0.060606,0.166749,335.2,198.5
350,47,4,0.446234,0.000000,0.257341,0.225897,0.768079,0.324925,0.064283,0.294390,679.4,569.8
350,48,4,0.301519,0.000000,0.135411,0.061571,0.207759,0.090654,0.082171,0.106207,419.8,263.3
350,49,4,0.532519,0.000000,0.362038,0.313923,0.861356,0.401543,0.081131,0.360001,1227.1,1106.5
350,50,0,0.010000,0.000000,0.344457,0.222502,0.624605,0.345404,0.084313,0.287770,288.4,203.9
360,0,0,0.139619,0.000000,0.117647,0.049020,0.085470,0.029334,0.083227,0.067811,247.0,97.6
360,1,0,0.247320,0.000000,0.164788,0.083689,0.368832,0.154959,0.087434,0.157452,319.8,188.9
360,2,0,0.039080,0.000000,0.170123,0.051699,0.315267,0.116342,0.089504,0.135780,116.9,28.7
360,3,0,0.724847,0.000000,0.361660,0.339203,0.940505,0.403935,0.078817,0.379619,1254.4,1213.9
360,4,0,0.368557,0.000000,0.229388,0.158479,0.661127,0.271125,0.083973,0.254456,700.5,524.4
360,5,0,0.268096,0.000000,0.216932,0.122378,0.496619,0.224979,0.080691,0.206235,443.9,290.8
360,6,0,0.150631,0.000000,0.172351,0.061587,0.291126,0.138521,0.093382,0.138521,284.6,110.7
360,7,0,0.568517,0.000000,0.335625,0.323988,0.877175,0.400816,0.084806,0.362712,1045.9,937.5
360,8,0,0.168080,0.000000,0.184436,0.111071,0.442011,0.187222,0.078978,0.182313,306.5,133.3
360,9,0,0.311360,0.000000,0.225733,0.146756,0.696829,0.255223,0.082317,0.255113,519.2,367.5
360,10,1,0.490499,0.000000,0.350787,0.290592,0.835589,0.387256,0.070773,0.344650,863.5,757.6
360,11,1,0.199080,0.000000,0.194001,0.103525,0.453227,0.202641,0.079305,0.187243,347.7,174.2
360,12,1,0.612538,0.000000,0.395450,0.343201,0.906372,0.414028,0.067478,0.377233,1273.1,1174.9
360,13,1,0.080769,0.000000,0.140742,0.055107,0.300507,0.083718,0.082567,0.121892,173.4,62.9
360,14,1,0.448982,0.000000,0.214119,0.197688,0.711520,0.280903,0.074119,0.268099,781.0,661.5
360,15,1,0.251850,0.000000,0.261373,0.165867,0.602654,0.292379,0.071659,0.249730,390.1,228.5
360,16,1,0.071009,0.000000,0.170448,0.067944,0.293139,0.143978,0.077447,0.136545,273.0,94.6
360,17,1,0.225512,0.000000,0.201780,0.129766,0.309883,0.218636,0.076298,0.168470,366.5,196.5
360,18,1,0.023145,0.000000,0.100082,0.049995,0.000112,0.000168,0.079356,0.043345,22.7,4.0
360,19,1,0.378901,0.000000,0.235258,0.167027,0.732814,0.279694,0.076849,0.269797,595.6,451.5
360,20,2,0.154859,0.000000,0.249200,0.114181,0.417851,0.243441,0.112386,0.206212,382.1,163.2
360,21,2,0.496025,0.000000,0.238722,0.216063,0.734369,0.312273,0.105039,0.292980,988.8,859.8
360,22,2,0.753268,0.000000,0.343758,0.346328,0.929672,0.407699,0.056707,0.371337,1255.0,1215.7
360,23,2,0.075313,0.000000,0.168851,0.051425,0.356900,0.111077,0.056907,0.133616,260.8,76.4
360,24,2,0.346724,0.000000,0.237806,0.151609,0.595589,0.259354,0.109883,0.246856,547.4,418.4
360,25,2,0.118530,0.000000,0.172555,0.064691,0.338966,0.138919,0.109838,0.152490,369.6,133.8
360,26,2,0.401554,0.000000,0.282552,0.232814,0.759727,0.338676,0.115062,0.314027,667.6,523.3
360,27,2,0.428317,0.000000,0.290005,0.263775,0.759999,0.350289,0.117778,0.323517,718.2,592.6
360,28,2,0.226272,0.000000,0.162597,0.094352,0.323357,0.156112,0.077330,0.148134,387.7,231.4
360,29,2,0.109343,0.000000,0.149174,0.072735,0.203193,0.122776,0.024078,0.099667,223.8,90.2
360,30,3,0.108891,0.000000,0.171847,0.077972,0.329501,0.161238,0.032863,0.136587,217.4,72.6
360,31,3,0.559639,0.000000,0.292439,0.300568,0.877327,0.371435,0.047589,0.337467,1151.3,1057.0
360,32,3,0.161426,0.000000,0.155821,0.057770,0.324000,0.113306,0.037489,0.122155,315.3,128.9
360,33,3,0.041007,0.000000,0.156250,0.058099,0.150427,0.111607,0.059082,0.095415,234.7,57.6
360,34,3,0.306667,0.000000,0.176865,0.124985,0.571900,0.203033,0.068562,0.208171,502.4,346.1
360,35,3,0.482934,0.000000,0.249779,0.202319,0.851274,0.307899,0.063713,0.301838,721.3,638.5
360,36,3,0.444939,0.000000,0.166720,0.111067,0.591754,0.185380,0.048569,0.199403,517.6,437.5
360,37,3,0.300442,0.000000,0.165363,0.108544,0.424337,0.177710,0.047735,0.165952,358.0,247.2
360,38,3,0.255183,0.000000,0.213373,0.124513,0.589460,0.231252,0.053900,0.217440,382.9,224.8
360,39,3,0.542584,0.000000,0.375108,0.334242,0.873004,0.408134,0.069106,0.366093,1057.8,938.6
360,40,4,0.357393,0.000000,0.205076,0.170249,0.442830,0.254664,0.081755,0.209111,560.5,423.7
360,41,4,0.440077,0.000000,0.280667,0.271529,0.772094,0.364661,0.081042,0.318794,928.8,768.5
360,42,4,0.374670,0.000000,0.243609,0.192841,0.709976,0.296420,0.063496,0.270826,478.6,369.4
360,43,4,0.072453,0.000000,0.103809,0.049847,0.020762,0.008796,0.093616,0.053069,170.2,47.0
360,44,4,0.146514,0.000000,0.157611,0.091746,0.349604,0.156305,0.067609,0.149336,267.2,114.8
360,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036014,31.7,8.4
360,46,4,0.216687,0.000000,0.262009,0.168864,0.616670,0.285941,0.060606,0.248808,360.7,213.7
360,47,4,0.446234,0.000000,0.297285,0.254757,0.755849,0.353608,0.064283,0.308373,715.4,598.9
360,48,4,0.301519,0.000000,0.173968,0.088117,0.413984,0.161989,0.082171,0.167753,429.8,267.3
360,49,4,0.532519,0.000000,0.402935,0.345263,0.877860,0.416026,0.081131,0.377297,1278.8,1154.3
360,50,0,0.010000,0.000000,0.359643,0.234449,0.632301,0.357805,0.084313,0.295979,328.6,233.1
370,0,0,0.139619,0.000000,0.101929,0.049893,0.009177,0.003419,0.083227,0.046793,247.0,97.6
370,1,0,0.247320,0.000000,0.246804,0.143150,0.424821,0.262311,0.087434,0.209294,344.5,203.6
370,2,0,0.039080,0.000000,0.184324,0.051134,0.376157,0.134605,0.089504,0.152261,127.9,29.7
370,3,0,0.724847,0.000000,0.353098,0.343509,0.938717,0.409176,0.078817,0.380179,1304.2,1261.0
370,4,0,0.368557,0.000000,0.228977,0.151436,0.567081,0.255099,0.083973,0.232757,719.2,537.2
370,5,0,0.268096,0.000000,0.228244,0.139933,0.533575,0.247465,0.080691,0.222032,460.9,300.8
370,6,0,0.150631,0.000000,0.185382,0.085342,0.437806,0.173500,0.093382,0.178368,298.6,116.7
370,7,0,0.568517,0.000000,0.306718,0.274704,0.887316,0.366419,0.084806,0.345794,1086.4,970.8
370,8,0,0.168080,0.000000,0.184024,0.097882,0.324448,0.176022,0.078978,0.155929,319.5,138.3
370,9,0,0.311360,0.000000,0.228164,0.168669,0.671326,0.274292,0.082317,0.258349,541.2,385.5
370,10,1,0.490499,0.000000,0.340308,0.300559,0.825823,0.388444,0.070773,0.343689,906.6,796.2
370,11,1,0.199080,0.000000,0.199020,0.115658,0.450376,0.215624,0.079305,0.192042,366.7,186.2
370,12,1,0.612538,0.000000,0.366273,0.341212,0.927769,0.411919,0.067478,0.376903,1324.4,1222.5
370,13,1,0.080769,0.000000,0.185542,0.059927,0.362946,0.151067,0.082567,0.152756,186.4,64.9
370,14,1,0.448982,0.000000,0.247012,0.204328,0.793151,0.306897,0.074119,0.293841,810.0,683.5
