round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
170,44,4,0.146514,0.000000,0.138600,0.071234,0.340265,0.110958,0.067609,0.123832
170,45,4,0.031405,0.000000,0.099462,0.050000,0.000001,0.000000,0.052185,0.035713
170,46,4,0.216687,0.000000,0.153066,0.067778,0.318699,0.115721,0.060606,0.120692
170,47,4,0.446234,0.000000,0.245252,0.222320,0.827645,0.311913,0.064283,0.277178
170,48,4,0.301519,0.000000,0.177715,0.105864,0.569734,0.187705,0.082171,0.189752
170,49,4,0.532519,0.000000,0.337101,0.291443,0.854628,0.372150,0.081131,0.320237
180,0,0,0.139619,0.000000,0.146975,0.057368,0.256354,0.098186,0.083227,0.111090
180,1,0,0.247320,0.000000,0.143764,0.086438,0.325303,0.130566,0.087434,0.133451
180,2,0,0.039080,0.000000,0.131661,0.058241,0.172374,0.076442,0.089504,0.092979
180,3,0,0.724847,0.000000,0.290669,0.283702,0.936024,0.363332,0.078817,0.325490
180,4,0,0.368557,0.000000,0.217514,0.177097,0.661904,0.273719,0.083973,0.238134
180,5,0,0.268096,0.000000,0.168103,0.115010,0.357967,0.183723,0.080691,0.154144
180,6,0,0.150631,0.000000,0.158888,0.082729,0.235252,0.141389,0.093382,0.123204
180,7,0,0.568517,0.000000,0.298300,0.273746,0.892003,0.362626,0.084806,0.318984
180,8,0,0.168080,0.000000,0.204329,0.114421,0.592910,0.210301,0.078978,0.202584
180,9,0,0.311360,0.000000,0.175851,0.122507,0.595771,0.203556,0.082317,0.200113
180,10,1,0.490499,0.000000,0.284678,0.251872,0.830406,0.341504,0.070773,0.295987
180,11,1,0.199080,0.000000,0.237789,0.142292,0.624664,0.257699,0.079305,0.225171
180,12,1,0.612538,0.000000,0.367009,0.317666,0.896038,0.389291,0.067478,0.336476
180,13,1,0.080769,0.000000,0.145692,0.050787,0.194505,0.083978,0.082567,0.096910
180,14,1,0.448982,0.000000,0.279658,0.197302,0.804104,0.313064,0.074119,0.278072
180,15,1,0.251850,0.000000,0.167546,0.078746,0.546183,0.148949,0.071659,0.171600
180,16,1,0.071009,0.000000,0.187792,0.086289,0.462732,0.176257,0.077447,0.167729
180,17,1,0.225512,0.000000,0.190821,0.095355,0.276165,0.188227,0.076298,0.140011
180,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.042859
180,19,1,0.378901,0.000000,0.205356,0.149437,0.748216,0.243335,0.076849,0.239479
180,20,2,0.154859,0.000000,0.171368,0.071629,0.457923,0.143903,0.112386,0.165883
180,21,2,0.496025,0.000000,0.290730,0.282541,0.829516,0.362740,0.105039,0.314131
180,22,2,0.753268,0.000000,0.361570,0.325861,0.951141,0.391609,0.056707,0.343892
180,23,2,0.075313,0.000000,0.155507,0.051814,0.228236,0.094758,0.056907,0.099264
180,24,2,0.346724,0.000000,0.133544,0.088759,0.229060,0.123291,0.109883,0.120843
180,25,2,0.118530,0.000000,0.156456,0.082455,0.356892,0.145219,0.109838,0.148146
180,26,2,0.401554,0.000000,0.180806,0.143322,0.535233,0.224325,0.115062,0.206006
180,27,2,0.428317,0.000000,0.258435,0.215335,0.707598,0.309126,0.117778,0.272495
180,28,2,0.226272,0.000000,0.192354,0.118835,0.588787,0.207310,0.077330,0.199999
180,29,2,0.109343,0.000000,0.173241,0.107370,0.456673,0.180563,0.024078,0.154978
180,30,3,0.108891,0.000000,0.169144,0.068394,0.322013,0.138063,0.032863,0.120619
180,31,3,0.559639,0.000000,0.366443,0.301029,0.881055,0.383971,0.047589,0.325115
180,32,3,0.161426,0.000000,0.138457,0.065947,0.313058,0.100979,0.037489,0.109411
180,33,3,0.041007,0.000000,0.182385,0.103346,0.262308,0.185063,0.059082,0.132808
180,34,3,0.306667,0.000000,0.251921,0.189829,0.685278,0.291105,0.068562,0.247889
180,35,3,0.482934,0.000000,0.281305,0.228031,0.762153,0.324303,0.063713,0.275457
180,36,3,0.444939,0.000000,0.159294,0.122451,0.460142,0.190175,0.048569,0.164015
180,37,3,0.300442,0.000000,0.189580,0.112817,0.608784,0.201197,0.047735,0.193286
180,38,3,0.255183,0.000000,0.190070,0.081955,0.557332,0.173474,0.053900,0.176652
180,39,3,0.542584,0.000000,0.278530,0.266698,0.876764,0.347788,0.069106,0.305941
180,40,4,0.357393,0.000000,0.191307,0.149956,0.704611,0.232468,0.081755,0.229724
180,41,4,0.440077,0.000000,0.271889,0.231263,0.785116,0.328151,0.081042,0.283650
180,42,4,0.374670,0.000000,0.194574,0.117552,0.638351,0.207511,0.063496,0.204868
180,43,4,0.072453,0.000000,0.163246,0.048693,0.261817,0.102677,0.093616,0.116326
180,44,4,0.146514,0.000000,0.193023,0.103271,0.304909,0.196157,0.067609,0.145509
180,45,4,0.031405,0.000000,0.098176,0.050000,0.000000,0.000000,0.052185,0.035553
180,46,4,0.216687,0.000000,0.176998,0.083356,0.449781,0.163174,0.060606,0.157004
180,47,4,0.446234,0.000000,0.252513,0.221953,0.766711,0.314011,0.064283,0.269602
180,48,4,0.301519,0.000000,0.210456,0.133266,0.545329,0.230488,0.082171,0.202732
180,49,4,0.532519,0.000000,0.347151,0.309714,0.871286,0.383772,0.081131,0.330843
190,0,0,0.139619,0.000000,0.183494,0.083943,0.375769,0.164668,0.083227,0.152294
190,1,0,0.247320,0.000000,0.190407,0.120144,0.628614,0.205721,0.087434,0.209903
190,2,0,0.039080,0.000000,0.158173,0.064245,0.221842,0.118014,0.089504,0.113306
190,3,0,0.724847,0.000000,0.345535,0.325962,0.923885,0.395029,0.078817,0.344928
190,4,0,0.368557,0.000000,0.246527,0.164999,0.735058,0.283307,0.083973,0.255256
190,5,0,0.268096,0.000000,0.152453,0.094943,0.394676,0.154038,0.080691,0.150494
190,6,0,0.150631,0.000000,0.166777,0.055397,0.310108,0.114668,0.093382,0.128414
190,7,0,0.568517,0.000000,0.291099,0.264517,0.839682,0.368629,0.084806,0.310081
190,8,0,0.168080,0.000000,0.227910,0.127895,0.450761,0.239498,0.078978,0.189875
190,9,0,0.311360,0.000000,0.202395,0.138363,0.635891,0.238953,0.082317,0.220057
190,10,1,0.490499,0.000000,0.304127,0.291086,0.820172,0.369307,0.070773,0.309454
190,11,1,0.199080,0.000000,0.220356,0.127540,0.468412,0.232436,0.079305,0.190637
190,12,1,0.612538,0.000000,0.378478,0.334084,0.920339,0.400297,0.067478,0.348230
190,13,1,0.080769,0.000000,0.164983,0.094551,0.399829,0.162987,0.082567,0.155049
190,14,1,0.448982,0.000000,0.276973,0.221658,0.820349,0.327443,0.074119,0.288099
190,15,1,0.251850,0.000000,0.177015,0.091334,0.442790,0.171626,0.071659,0.162081
190,16,1,0.071009,0.000000,0.210034,0.046899,0.306452,0.166847,0.077447,0.137087
190,17,1,0.225512,0.000000,0.196911,0.113550,0.529063,0.213905,0.076298,0.191397
190,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.042891
190,19,1,0.378901,0.000000,0.222667,0.176405,0.609404,0.272550,0.076849,0.228901
190,20,2,0.154859,0.000000,0.185019,0.047669,0.336240,0.125823,0.112386,0.140928
190,21,2,0.496025,0.000000,0.286923,0.269338,0.877103,0.354546,0.105039,0.319503
190,22,2,0.753268,0.000000,0.356032,0.328986,0.953839,0.396154,0.056707,0.346403
190,23,2,0.075313,0.000000,0.174529,0.067164,0.233841,0.143446,0.056907,0.113906
190,24,2,0.346724,0.000000,0.240586,0.150842,0.695745,0.257293,0.109883,0.247822
190,25,2,0.118530,0.000000,0.139233,0.062747,0.232316,0.099881,0.109838,0.114409
190,26,2,0.401554,0.000000,0.292437,0.223484,0.736554,0.327552,0.115062,0.287075
190,27,2,0.428317,0.000000,0.204624,0.144989,0.599584,0.248094,0.117778,0.226074
190,28,2,0.226272,0.000000,0.198920,0.118194,0.569834,0.212818,0.077330,0.199416
190,29,2,0.109343,0.000000,0.155259,0.081921,0.177471,0.138989,0.024078,0.094827
190,30,3,0.108891,0.000000,0.169065,0.056011,0.391764,0.121249,0.032863,0.128008
190,31,3,0.559639,0.000000,0.371978,0.325870,0.860063,0.398166,0.047589,0.330261
190,32,3,0.161426,0.000000,0.154084,0.093819,0.322588,0.158014,0.037489,0.127804
190,33,3,0.041007,0.000000,0.190326,0.107595,0.282464,0.195574,0.059082,0.140295
190,34,3,0.306667,0.000000,0.240139,0.158080,0.616709,0.268951,0.068562,0.226819
190,35,3,0.482934,0.000000,0.261573,0.238146,0.786941,0.328577,0.063713,0.280491
190,36,3,0.444939,0.000000,0.198030,0.159922,0.739615,0.246578,0.048569,0.233018
190,37,3,0.300442,0.000000,0.174616,0.093924,0.462150,0.172592,0.047735,0.159386
190,38,3,0.255183,0.000000,0.209993,0.139770,0.481488,0.234488,0.053900,0.187145
190,39,3,0.542584,0.000000,0.328836,0.276331,0.854757,0.371796,0.069106,0.316324
190,40,4,0.357393,0.000000,0.221647,0.166131,0.606108,0.260558,0.081755,0.225775
190,41,4,0.440077,0.000000,0.242382,0.202551,0.781598,0.304011,0.081042,0.271421
190,42,4,0.374670,0.000000,0.229253,0.164611,0.746087,0.263967,0.063496,0.246064
190,43,4,0.072453,0.000000,0.163630,0.079858,0.207785,0.140110,0.093616,0.119040
190,44,4,0.146514,0.000000,0.186204,0.095162,0.456765,0.176194,0.067609,0.166076
190,45,4,0.031405,0.000000,0.108859,0.049406,0.057149,0.018276,0.052185,0.049696
190,46,4,0.216687,0.000000,0.118299,0.064079,0.165777,0.074642,0.060606,0.083424
190,47,4,0.446234,0.000000,0.269151,0.197944,0.643226,0.309908,0.064283,0.247687
190,48,4,0.301519,0.000000,0.171368,0.112623,0.476226,0.188571,0.082171,0.176009
190,49,4,0.532519,0.000000,0.327801,0.291954,0.853484,0.376663,0.081131,0.322474
200,0,0,0.139619,0.000000,0.244134,0.099989,0.460271,0.224994,0.083227,0.188569
200,1,0,0.247320,0.000000,0.210109,0.110327,0.437365,0.225858,0.087434,0.182874
200,2,0,0.039080,0.000000,0.142102,0.054266,0.150480,0.079676,0.089504,0.091170
200,3,0,0.724847,0.000000,0.386596,0.350574,0.932884,0.413100,0.078817,0.360915
200,4,0,0.368557,0.000000,0.289867,0.261350,0.790180,0.344722,0.083973,0.298169
200,5,0,0.268096,0.000000,0.186249,0.100409,0.447299,0.185554,0.080691,0.171026
200,6,0,0.150631,0.000000,0.148618,0.062530,0.245825,0.109436,0.093382,0.115694
200,7,0,0.568517,0.000000,0.299333,0.300396,0.877385,0.379262,0.084806,0.326830
200,8,0,0.168080,0.000000,0.196368,0.083621,0.482081,0.186386,0.078978,0.175269
200,9,0,0.311360,0.000000,0.264151,0.201166,0.685935,0.305790,0.082317,0.259886
200,10,1,0.490499,0.000000,0.314128,0.285443,0.824030,0.367299,0.070773,0.311677
200,11,1,0.199080,0.000000,0.214219,0.114951,0.591247,0.223811,0.079305,0.207913
200,12,1,0.612538,0.000000,0.376213,0.325384,0.893021,0.405112,0.067478,0.344218
200,13,1,0.080769,0.000000,0.164272,0.102765,0.383789,0.171215,0.082567,0.155615
200,14,1,0.448982,0.000000,0.271102,0.241900,0.691251,0.326696,0.074119,0.269899
200,15,1,0.251850,0.000000,0.173933,0.111269,0.469628,0.188931,0.071659,0.173118
200,16,1,0.071009,0.000000,0.135199,0.056235,0.135351,0.075431,0.077447,0.084104
200,17,1,0.225512,0.000000,0.199140,0.135950,0.429349,0.229912,0.076298,0.182006
200,18,1,0.023145,0.000000,0.125133,0.056408,0.056300,0.055008,0.079356,0.066334
200,19,1,0.378901,0.000000,0.246213,0.193127,0.669095,0.292781,0.076849,0.249566
200,20,2,0.154859,0.000000,0.136985,0.076389,0.219487,0.111427,0.112386,0.117168
200,21,2,0.496025,0.000000,0.334792,0.301080,0.872201,0.386782,0.105039,0.337552
200,22,2,0.753268,0.000000,0.397477,0.353052,0.955538,0.414787,0.056707,0.361226
200,23,2,0.075313,0.000000,0.183298,0.077008,0.338056,0.162338,0.056907,0.138055
200,24,2,0.346724,0.000000,0.277569,0.186187,0.709017,0.306508,0.109883,0.270502
200,25,2,0.118530,0.000000,0.226374,0.121210,0.415992,0.234157,0.109838,0.190548
200,26,2,0.401554,0.000000,0.261802,0.203521,0.649227,0.306786,0.115062,0.262399
200,27,2,0.428317,0.000000,0.288376,0.246920,0.795629,0.339953,0.117778,0.304493
200,28,2,0.226272,0.000000,0.216372,0.097133,0.429160,0.210312,0.077330,0.174914
200,29,2,0.109343,0.000000,0.190893,0.110664,0.363467,0.193253,0.024078,0.145683
200,30,3,0.108891,0.000000,0.173145,0.083904,0.332207,0.155250,0.032863,0.129328
200,31,3,0.559639,0.000000,0.343936,0.344836,0.854906,0.408687,0.047589,0.331875
200,32,3,0.161426,0.000000,0.152092,0.056580,0.284176,0.102051,0.037489,0.105917
200,33,3,0.041007,0.000000,0.140977,0.064174,0.096277,0.098233,0.059082,0.078653
200,34,3,0.306667,0.000000,0.214226,0.114640,0.639654,0.220764,0.068562,0.212781
200,35,3,0.482934,0.000000,0.215462,0.176535,0.721451,0.267020,0.063713,0.243655
200,36,3,0.444939,0.000000,0.254829,0.237995,0.808454,0.322827,0.048569,0.279602
200,37,3,0.300442,0.000000,0.214629,0.144083,0.589129,0.242883,0.047735,0.207435
200,38,3,0.255183,0.000000,0.186671,0.138193,0.429039,0.222992,0.053900,0.173584
200,39,3,0.542584,0.000000,0.290849,0.246198,0.825880,0.351711,0.069106,0.299178
200,40,4,0.357393,0.000000,0.183599,0.117851,0.739634,0.206434,0.081755,0.227047
200,41,4,0.440077,0.000000,0.317590,0.291700,0.801960,0.381900,0.081042,0.314583
200,42,4,0.374670,0.000000,0.217632,0.169926,0.682592,0.261788,0.063496,0.235318
200,43,4,0.072453,0.000000,0.172644,0.083225,0.290906,0.151407,0.093616,0.137289
200,44,4,0.146514,0.000000,0.180017,0.102283,0.385995,0.178048,0.067609,0.155370
200,45,4,0.031405,0.000000,0.100976,0.049935,0.006136,0.002065,0.052185,0.037345
200,46,4,0.216687,0.000000,0.158860,0.094521,0.356180,0.152817,0.060606,0.139976
200,47,4,0.446234,0.000000,0.294247,0.231298,0.742679,0.332894,0.064283,0.278607
200,48,4,0.301519,0.000000,0.189915,0.132714,0.607336,0.212694,0.082171,0.209062
200,49,4,0.532519,0.000000,0.386435,0.330726,0.859357,0.406761,0.081131,0.344639
200,50,0,0.010000,1.000000,0.100090,0.049995,0.013056,0.000161,0.084313,0.142032
210,0,0,0.139619,0.000000,0.167825,0.069193,0.274047,0.134204,0.083227,0.126278
210,1,0,0.247320,0.000000,0.156281,0.102071,0.306109,0.168555,0.087434,0.142566
210,2,0,0.039080,0.000000,0.104838,0.050480,0.016158,0.010707,0.089504,0.050918
210,3,0,0.724847,0.000000,0.364104,0.350207,0.941572,0.408402,0.078817,0.360042
210,4,0,0.368557,0.000000,0.276573,0.219387,0.753077,0.334571,0.083973,0.282626
210,5,0,0.268096,0.000000,0.233059,0.155432,0.658278,0.259452,0.080691,0.236077
210,6,0,0.150631,0.000000,0.197347,0.095264,0.434616,0.193148,0.093382,0.174865
210,7,0,0.568517,0.000000,0.262884,0.283458,0.867786,0.365345,0.084806,0.316457
210,8,0,0.168080,0.000000,0.226354,0.113317,0.532716,0.237523,0.078978,0.202479
210,9,0,0.311360,0.000000,0.228500,0.154130,0.600700,0.258509,0.082317,0.225640
210,10,1,0.490499,0.000000,0.349549,0.308121,0.852095,0.388381,0.070773,0.330203
210,11,1,0.199080,0.000000,0.260409,0.160857,0.522922,0.281242,0.079305,0.220977
210,12,1,0.612538,0.000000,0.386819,0.327192,0.902159,0.404806,0.067478,0.349064
210,13,1,0.080769,0.000000,0.145930,0.068211,0.331856,0.113705,0.082567,0.129298
210,14,1,0.448982,0.000000,0.249578,0.212361,0.815715,0.314363,0.074119,0.282408
210,15,1,0.251850,0.000000,0.154368,0.078911,0.422501,0.132063,0.071659,0.148037
210,16,1,0.071009,0.000000,0.152697,0.080596,0.254764,0.133777,0.077447,0.121192
210,17,1,0.225512,0.000000,0.206678,0.131829,0.549652,0.228719,0.076298,0.203523
210,18,1,0.023145,0.000000,0.102768,0.050706,0.006045,0.006892,0.079356,0.045644
210,19,1,0.378901,0.000000,0.223761,0.175656,0.761830,0.276635,0.076849,0.257782
210,20,2,0.154859,0.000000,0.215522,0.122925,0.396444,0.227865,0.112386,0.186327
210,21,2,0.496025,0.000000,0.327709,0.269567,0.821426,0.370542,0.105039,0.321398
210,22,2,0.753268,0.000000,0.385773,0.358008,0.945571,0.413373,0.056707,0.360123
210,23,2,0.075313,0.000000,0.141686,0.068313,0.234880,0.105105,0.056907,0.103983
210,24,2,0.346724,0.000000,0.250064,0.180114,0.744934,0.296474,0.109883,0.271282
210,25,2,0.118530,0.000000,0.213862,0.114730,0.376760,0.223301,0.109838,0.179925
210,26,2,0.401554,0.000000,0.201122,0.121259,0.492175,0.221540,0.115062,0.200043
210,27,2,0.428317,0.000000,0.299297,0.242266,0.806325,0.339290,0.117778,0.308322
210,28,2,0.226272,0.000000,0.158599,0.102665,0.337653,0.166645,0.077330,0.145425
210,29,2,0.109343,0.000000,0.174227,0.107818,0.527924,0.181085,0.024078,0.169578
210,30,3,0.108891,0.000000,0.111632,0.057527,0.072773,0.047049,0.032863,0.054134
210,31,3,0.559639,0.000000,0.371029,0.335516,0.882172,0.403930,0.047589,0.339498
210,32,3,0.161426,0.000000,0.171718,0.101662,0.317679,0.176408,0.037489,0.134941
210,33,3,0.041007,0.000000,0.161202,0.063354,0.301248,0.121338,0.059082,0.120555
210,34,3,0.306667,0.000000,0.259535,0.191367,0.690738,0.302534,0.068562,0.255461
210,35,3,0.482934,0.000000,0.210813,0.159683,0.701118,0.246902,0.063713,0.234456
210,36,3,0.444939,0.000000,0.230677,0.202011,0.605212,0.293135,0.048569,0.231774
210,37,3,0.300442,0.000000,0.198900,0.162604,0.498841,0.241551,0.047735,0.193606
210,38,3,0.255183,0.000000,0.201463,0.127854,0.500914,0.219070,0.053900,0.186318
210,39,3,0.542584,0.000000,0.258805,0.226053,0.879446,0.326126,0.069106,0.297566
210,40,4,0.357393,0.000000,0.298601,0.223829,0.752794,0.331738,0.081755,0.285324
210,41,4,0.440077,0.000000,0.248700,0.231016,0.642973,0.328080,0.081042,0.259978
210,42,4,0.374670,0.000000,0.275618,0.212820,0.749435,0.312632,0.063496,0.271708
210,43,4,0.072453,0.000000,0.153958,0.063437,0.184136,0.111266,0.093616,0.106818
210,44,4,0.146514,0.000000,0.162009,0.088967,0.325666,0.154105,0.067609,0.136902
210,45,4,0.031405,0.000000,0.100105,0.049993,0.000659,0.000223,0.052185,0.036016
210,46,4,0.216687,0.000000,0.153704,0.083686,0.275803,0.137899,0.060606,0.121756
210,47,4,0.446234,0.000000,0.228817,0.195618,0.694641,0.286829,0.064283,0.248773
210,48,4,0.301519,0.000000,0.190483,0.117072,0.523756,0.201988,0.082171,0.191368
210,49,4,0.532519,0.000000,0.357928,0.303549,0.869512,0.393096,0.081131,0.337090
210,50,0,0.010000,0.250000,0.103675,0.050554,0.147268,0.008919,0.084313,0.094669
220,0,0,0.139619,0.000000,0.135498,0.073304,0.214761,0.103211,0.083227,0.107433
220,1,0,0.247320,0.000000,0.189306,0.128491,0.565310,0.216839,0.087434,0.205026
220,2,0,0.039080,0.000000,0.100523,0.050052,0.001735,0.001184,0.089504,0.046196
220,3,0,0.724847,0.000000,0.386644,0.361862,0.934352,0.417592,0.078817,0.367102
220,4,0,0.368557,0.000000,0.222581,0.182963,0.741919,0.289756,0.083973,0.260738
220,5,0,0.268096,0.000000,0.263486,0.185237,0.638242,0.296058,0.080691,0.249166
220,6,0,0.150631,0.000000,0.180716,0.073275,0.464363,0.148679,0.093382,0.167101
220,7,0,0.568517,0.000000,0.290977,0.317547,0.888805,0.385071,0.084806,0.334572
220,8,0,0.168080,0.000000,0.226479,0.130490,0.511522,0.247390,0.078978,0.204277
220,9,0,0.311360,0.000000,0.222916,0.178425,0.616441,0.275569,0.082317,0.235564
220,10,1,0.490499,0.000000,0.319347,0.275048,0.839111,0.366896,0.070773,0.316062
220,11,1,0.199080,0.000000,0.153782,0.105927,0.316961,0.167741,0.079305,0.143043
220,12,1,0.612538,0.000000,0.377897,0.354311,0.902264,0.414882,0.067478,0.355676
220,13,1,0.080769,0.000000,0.153562,0.071129,0.243550,0.125078,0.082567,0.118100
220,14,1,0.448982,0.000000,0.240349,0.189547,0.748132,0.296365,0.074119,0.263932
220,15,1,0.251850,0.000000,0.160283,0.077667,0.394745,0.137417,0.071659,0.145418
220,16,1,0.071009,0.000000,0.159197,0.055999,0.167913,0.108127,0.077447,0.099090
220,17,1,0.225512,0.000000,0.211978,0.084515,0.458160,0.197743,0.076298,0.176186
220,18,1,0.023145,0.000000,0.100298,0.050076,0.000649,0.000754,0.079356,0.043258
220,19,1,0.378901,0.000000,0.261548,0.216291,0.697175,0.311379,0.076849,0.265860
220,20,2,0.154859,0.000000,0.185436,0.119276,0.489647,0.199184,0.112386,0.193415
220,21,2,0.496025,0.000000,0.354584,0.298320,0.843236,0.393678,0.105039,0.339087
220,22,2,0.753268,0.000000,0.404033,0.358199,0.952675,0.418660,0.056707,0.366464
220,23,2,0.075313,0.000000,0.147289,0.072146,0.321534,0.121387,0.056907,0.123492
220,24,2,0.346724,0.000000,0.319507,0.242138,0.732588,0.348082,0.109883,0.299230
220,25,2,0.118530,0.000000,0.218612,0.072407,0.466113,0.192718,0.109838,0.184347
220,26,2,0.401554,0.000000,0.229160,0.169789,0.716198,0.264189,0.115062,0.258760
220,27,2,0.428317,0.000000,0.303860,0.252116,0.815967,0.349861,0.117778,0.315450
220,28,2,0.226272,0.000000,0.176107,0.081692,0.378021,0.158300,0.077330,0.150462
220,29,2,0.109343,0.000000,0.207059,0.090326,0.491585,0.199674,0.024078,0.168925
220,30,3,0.108891,0.000000,0.101341,0.050823,0.007814,0.005764,0.032863,0.033478
220,31,3,0.559639,0.000000,0.361435,0.329229,0.867965,0.403931,0.047589,0.336222
220,32,3,0.161426,0.000000,0.206040,0.103116,0.458957,0.204626,0.037489,0.169658
220,33,3,0.041007,0.000000,0.199752,0.056214,0.274667,0.160441,0.059082,0.127286
220,34,3,0.306667,0.000000,0.214826,0.139620,0.647160,0.247039,0.068562,0.224759
220,35,3,0.482934,0.000000,0.188062,0.154671,0.693858,0.228363,0.063713,0.227143
220,36,3,0.444939,0.000000,0.259813,0.244582,0.789434,0.326649,0.048569,0.281467
220,37,3,0.300442,0.000000,0.217046,0.152801,0.572330,0.246976,0.047735,0.208942
220,38,3,0.255183,0.000000,0.152624,0.080063,0.349711,0.135303,0.053900,0.132005
220,39,3,0.542584,0.000000,0.325734,0.272797,0.884508,0.370044,0.069106,0.324489
