round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
330,48,4,0.301519,0.000000,0.184890,0.139864,0.601912,0.223322,0.082171,0.226308
330,49,4,0.532519,0.000000,0.333466,0.388084,0.865183,0.451420,0.081131,0.380891
330,50,0,0.010000,0.000000,0.658093,0.505669,0.644651,0.631936,0.084313,0.435539
340,0,0,0.139619,0.000000,0.169448,0.058826,0.280557,0.122674,0.083227,0.131085
340,1,0,0.247320,0.000000,0.180576,0.096755,0.458689,0.181114,0.087434,0.185199
340,2,0,0.039080,0.000000,0.099967,0.049997,0.000449,0.000097,0.089504,0.046237
340,3,0,0.724847,0.000000,0.389427,0.427156,0.930910,0.469046,0.078817,0.411766
340,4,0,0.368557,0.000000,0.207641,0.171401,0.624561,0.261142,0.083973,0.247409
340,5,0,0.268096,0.000000,0.204221,0.124593,0.574291,0.226130,0.080691,0.221769
340,6,0,0.150631,0.000000,0.194502,0.120962,0.461393,0.207182,0.093382,0.198138
340,7,0,0.568517,0.000000,0.260964,0.252421,0.840892,0.350032,0.084806,0.326657
340,8,0,0.168080,0.000000,0.207467,0.080172,0.430285,0.192687,0.078978,0.180090
340,9,0,0.311360,0.000000,0.202872,0.101299,0.527541,0.203579,0.082317,0.204832
340,10,1,0.490499,0.000000,0.239404,0.220427,0.662241,0.323716,0.070773,0.275238
340,11,1,0.199080,0.000000,0.214576,0.097060,0.525863,0.203531,0.079305,0.204469
340,12,1,0.612538,0.000000,0.378618,0.419120,0.901787,0.476891,0.067478,0.401658
340,13,1,0.080769,0.000000,0.187457,0.100896,0.422063,0.188103,0.082567,0.179733
340,14,1,0.448982,0.000000,0.266885,0.238460,0.763732,0.336843,0.074119,0.304853
340,15,1,0.251850,0.000000,0.215979,0.140388,0.534096,0.245146,0.071659,0.219371
340,16,1,0.071009,0.000000,0.102632,0.049852,0.003725,0.004712,0.077447,0.044775
340,17,1,0.225512,0.000000,0.205011,0.105334,0.505943,0.207056,0.076298,0.200680
340,18,1,0.023145,0.000000,0.222356,0.106370,0.291235,0.218882,0.079356,0.164750
340,19,1,0.378901,0.000000,0.254286,0.171582,0.592160,0.285624,0.076849,0.249788
340,20,2,0.154859,0.000000,0.217946,0.127222,0.425434,0.230351,0.112386,0.204666
340,21,2,0.496025,0.000000,0.354537,0.359266,0.845517,0.431007,0.105039,0.378859
340,22,2,0.753268,0.000000,0.405467,0.476478,0.945577,0.499658,0.056707,0.425043
340,23,2,0.075313,0.000000,0.204325,0.080778,0.321310,0.182379,0.056907,0.151031
340,24,2,0.346724,0.000000,0.212253,0.150695,0.645974,0.243466,0.109883,0.252240
340,25,2,0.118530,0.000000,0.164756,0.062260,0.311984,0.126474,0.109838,0.144969
340,26,2,0.401554,0.000000,0.271765,0.251425,0.735184,0.350837,0.115062,0.315830
340,27,2,0.428317,0.000000,0.300353,0.222135,0.639930,0.339458,0.117778,0.294705
340,28,2,0.226272,0.000000,0.230273,0.116611,0.477839,0.233770,0.077330,0.205658
340,29,2,0.109343,0.000000,0.158615,0.082754,0.337340,0.146575,0.024078,0.133239
340,30,3,0.108891,0.000000,0.119520,0.060443,0.083053,0.066537,0.032863,0.063220
340,31,3,0.559639,0.000000,0.412710,0.431796,0.882477,0.482866,0.047589,0.400402
340,32,3,0.161426,0.000000,0.211325,0.105785,0.402547,0.205892,0.037489,0.171041
340,33,3,0.041007,0.000000,0.199804,0.103878,0.378172,0.206898,0.059082,0.170484
340,34,3,0.306667,0.000000,0.221577,0.129248,0.677039,0.239885,0.068562,0.243855
340,35,3,0.482934,0.000000,0.260451,0.236545,0.831553,0.328281,0.063713,0.312391
340,36,3,0.444939,0.000000,0.207585,0.186039,0.737200,0.274777,0.048569,0.264617
340,37,3,0.300442,0.000000,0.187600,0.123784,0.476994,0.208458,0.047735,0.188691
340,38,3,0.255183,0.000000,0.220405,0.124600,0.517771,0.237650,0.053900,0.207870
340,39,3,0.542584,0.000000,0.332019,0.338247,0.861727,0.406173,0.069106,0.361160
340,40,4,0.357393,0.000000,0.228344,0.161267,0.702839,0.261644,0.081755,0.262875
340,41,4,0.440077,0.000000,0.219157,0.199658,0.761925,0.282695,0.081042,0.283480
340,42,4,0.374670,0.000000,0.192810,0.131445,0.450363,0.220743,0.063496,0.192054
340,43,4,0.072453,0.000000,0.100000,0.050000,0.000000,0.000000,0.093616,0.047244
340,44,4,0.146514,0.000000,0.154663,0.069420,0.339806,0.130300,0.067609,0.139607
340,45,4,0.031405,0.000000,0.114173,0.049213,0.084554,0.023875,0.052185,0.058367
340,46,4,0.216687,0.000000,0.171263,0.102716,0.284218,0.172780,0.060606,0.142753
340,47,4,0.446234,0.000000,0.279504,0.248271,0.784066,0.345930,0.064283,0.311157
340,48,4,0.301519,0.000000,0.226503,0.186785,0.616177,0.274358,0.082171,0.252901
340,49,4,0.532519,0.000000,0.369758,0.413960,0.868947,0.464251,0.081131,0.394663
340,50,0,0.010000,0.000000,0.690263,0.495567,0.635661,0.631224,0.084313,0.437135
350,0,0,0.139619,0.000000,0.230350,0.100620,0.457459,0.221005,0.083227,0.198291
350,1,0,0.247320,0.000000,0.195009,0.139836,0.464068,0.225432,0.087434,0.203931
350,2,0,0.039080,0.000000,0.099996,0.050000,0.000048,0.000010,0.089504,0.046047
350,3,0,0.724847,0.000000,0.370947,0.433138,0.915110,0.472325,0.078817,0.408353
350,4,0,0.368557,0.000000,0.222418,0.193946,0.598049,0.279256,0.083973,0.251779
350,5,0,0.268096,0.000000,0.237580,0.150866,0.615464,0.260179,0.080691,0.245101
350,6,0,0.150631,0.000000,0.210673,0.086122,0.400944,0.195081,0.093382,0.180311
350,7,0,0.568517,0.000000,0.238821,0.231370,0.838577,0.326291,0.084806,0.315748
350,8,0,0.168080,0.000000,0.170028,0.075831,0.387948,0.143048,0.078978,0.157497
350,9,0,0.311360,0.000000,0.168664,0.097626,0.383217,0.163525,0.082317,0.164871
350,10,1,0.490499,0.000000,0.195372,0.172816,0.534443,0.254333,0.070773,0.224176
350,11,1,0.199080,0.000000,0.168029,0.097890,0.309598,0.166338,0.079305,0.150296
350,12,1,0.612538,0.000000,0.320389,0.379927,0.896072,0.441051,0.067478,0.379929
350,13,1,0.080769,0.000000,0.206155,0.083087,0.313749,0.186224,0.082567,0.157829
350,14,1,0.448982,0.000000,0.345619,0.294976,0.804936,0.393005,0.074119,0.343561
350,15,1,0.251850,0.000000,0.234969,0.132481,0.528954,0.250881,0.071659,0.220649
350,16,1,0.071009,0.000000,0.100283,0.049984,0.000400,0.000513,0.077447,0.042994
350,17,1,0.225512,0.000000,0.179028,0.091253,0.515525,0.174187,0.076298,0.190939
350,18,1,0.023145,0.000000,0.150824,0.063741,0.175387,0.110885,0.079356,0.106096
350,19,1,0.378901,0.000000,0.234354,0.154190,0.684131,0.267829,0.076849,0.258886
350,20,2,0.154859,0.000000,0.208661,0.070804,0.540190,0.186523,0.112386,0.207809
350,21,2,0.496025,0.000000,0.320004,0.322549,0.873999,0.407760,0.105039,0.369488
350,22,2,0.753268,0.000000,0.402100,0.443511,0.942142,0.485416,0.056707,0.415872
350,23,2,0.075313,0.000000,0.187961,0.099342,0.349745,0.178837,0.056907,0.157111
350,24,2,0.346724,0.000000,0.202850,0.155112,0.683624,0.240785,0.109883,0.258919
350,25,2,0.118530,0.000000,0.135628,0.057023,0.220252,0.080138,0.109838,0.114300
350,26,2,0.401554,0.000000,0.278769,0.262459,0.735577,0.364475,0.115062,0.321564
350,27,2,0.428317,0.000000,0.274561,0.221314,0.688912,0.319769,0.117778,0.297362
350,28,2,0.226272,0.000000,0.176381,0.115796,0.403805,0.200382,0.077330,0.178356
350,29,2,0.109343,0.000000,0.168728,0.070310,0.425287,0.153214,0.024078,0.150598
350,30,3,0.108891,0.000000,0.161227,0.082507,0.292888,0.145571,0.032863,0.127213
350,31,3,0.559639,0.000000,0.359735,0.403437,0.891738,0.466956,0.047589,0.387691
350,32,3,0.161426,0.000000,0.206857,0.089597,0.459840,0.194689,0.037489,0.176710
350,33,3,0.041007,0.000000,0.144452,0.057276,0.177538,0.094014,0.059082,0.096053
350,34,3,0.306667,0.000000,0.195552,0.122588,0.562791,0.212830,0.068562,0.212664
350,35,3,0.482934,0.000000,0.235124,0.205296,0.763659,0.295381,0.063713,0.284909
350,36,3,0.444939,0.000000,0.247929,0.216724,0.771061,0.319322,0.048569,0.290255
350,37,3,0.300442,0.000000,0.165642,0.097943,0.391918,0.169292,0.047735,0.157940
350,38,3,0.255183,0.000000,0.248711,0.144576,0.595962,0.267793,0.053900,0.235799
350,39,3,0.542584,0.000000,0.336622,0.320291,0.853649,0.403848,0.069106,0.356936
350,40,4,0.357393,0.000000,0.185411,0.143286,0.549962,0.225859,0.081755,0.218456
350,41,4,0.440077,0.000000,0.224846,0.211904,0.705619,0.296598,0.081042,0.278420
350,42,4,0.374670,0.000000,0.159850,0.090640,0.538434,0.151814,0.063496,0.185322
350,43,4,0.072453,0.000000,0.100000,0.050000,0.000000,0.000000,0.093616,0.047143
350,44,4,0.146514,0.000000,0.169690,0.086169,0.320421,0.161714,0.067609,0.146529
350,45,4,0.031405,0.000000,0.101544,0.049914,0.009079,0.002740,0.052185,0.038421
350,46,4,0.216687,0.000000,0.165982,0.111646,0.414196,0.177911,0.060606,0.169752
350,47,4,0.446234,0.000000,0.310872,0.267847,0.771675,0.371932,0.064283,0.321343
350,48,4,0.301519,0.000000,0.222579,0.151614,0.649889,0.258777,0.082171,0.250090
350,49,4,0.532519,0.000000,0.353819,0.371180,0.851754,0.452975,0.081131,0.379941
350,50,0,0.010000,0.000000,0.700227,0.499901,0.638908,0.635272,0.084313,0.440288
360,0,0,0.139619,0.000000,0.158453,0.060928,0.201212,0.112780,0.083227,0.112964
360,1,0,0.247320,0.000000,0.182104,0.110697,0.562195,0.196655,0.087434,0.211095
360,2,0,0.039080,0.000000,0.099665,0.050000,0.000005,0.000001,0.089504,0.045926
360,3,0,0.724847,0.000000,0.323104,0.336067,0.926578,0.404546,0.078817,0.375228
360,4,0,0.368557,0.000000,0.223196,0.192444,0.537789,0.276055,0.083973,0.239578
360,5,0,0.268096,0.000000,0.228111,0.138030,0.634824,0.244949,0.080691,0.242836
360,6,0,0.150631,0.000000,0.180057,0.104617,0.429512,0.186362,0.093382,0.183761
360,7,0,0.568517,0.000000,0.259076,0.246477,0.850396,0.335498,0.084806,0.325393
360,8,0,0.168080,0.000000,0.119711,0.067758,0.099284,0.078692,0.078978,0.082182
360,9,0,0.311360,0.000000,0.168742,0.089224,0.591716,0.161946,0.082317,0.203668
360,10,1,0.490499,0.000000,0.229938,0.205180,0.813086,0.295489,0.070773,0.296061
360,11,1,0.199080,0.000000,0.166770,0.066385,0.362013,0.136158,0.079305,0.149334
360,12,1,0.612538,0.000000,0.360981,0.432925,0.900927,0.474804,0.067478,0.402012
360,13,1,0.080769,0.000000,0.224981,0.104932,0.472335,0.225022,0.082567,0.201915
360,14,1,0.448982,0.000000,0.348814,0.323841,0.816825,0.412272,0.074119,0.355174
360,15,1,0.251850,0.000000,0.245580,0.167339,0.629848,0.284307,0.071659,0.253982
360,16,1,0.071009,0.000000,0.100030,0.049998,0.000043,0.000055,0.077447,0.042744
360,17,1,0.225512,0.000000,0.206300,0.098805,0.507885,0.205190,0.076298,0.200073
360,18,1,0.023145,0.000000,0.162151,0.053467,0.248490,0.119702,0.079356,0.121470
360,19,1,0.378901,0.000000,0.284465,0.199313,0.736147,0.321399,0.076849,0.293381
360,20,2,0.154859,0.000000,0.172199,0.080494,0.308390,0.155770,0.112386,0.154572
360,21,2,0.496025,0.000000,0.282685,0.281354,0.690705,0.366634,0.105039,0.314723
360,22,2,0.753268,0.000000,0.416644,0.485353,0.951183,0.499840,0.056707,0.429921
360,23,2,0.075313,0.000000,0.215435,0.128870,0.405141,0.229890,0.056907,0.185903
360,24,2,0.346724,0.000000,0.195050,0.140013,0.609497,0.225565,0.109883,0.238410
360,25,2,0.118530,0.000000,0.162090,0.055092,0.377285,0.109349,0.109838,0.153098
360,26,2,0.401554,0.000000,0.284736,0.255883,0.771352,0.355990,0.115062,0.326862
360,27,2,0.428317,0.000000,0.245075,0.188168,0.794054,0.301374,0.117778,0.304976
360,28,2,0.226272,0.000000,0.211301,0.147911,0.558903,0.243710,0.077330,0.226584
360,29,2,0.109343,0.000000,0.220880,0.088423,0.412720,0.201768,0.024078,0.166958
360,30,3,0.108891,0.000000,0.157365,0.088787,0.299510,0.154710,0.032863,0.130823
360,31,3,0.559639,0.000000,0.410965,0.466880,0.886804,0.502249,0.047589,0.411360
360,32,3,0.161426,0.000000,0.187941,0.094747,0.345235,0.189632,0.037489,0.152193
360,33,3,0.041007,0.000000,0.158640,0.068900,0.265082,0.135272,0.059082,0.124327
360,34,3,0.306667,0.000000,0.193450,0.127221,0.669696,0.211379,0.068562,0.233928
360,35,3,0.482934,0.000000,0.205107,0.169211,0.663899,0.253013,0.063713,0.247973
360,36,3,0.444939,0.000000,0.238472,0.197925,0.668012,0.297276,0.048569,0.262056
360,37,3,0.300442,0.000000,0.151538,0.090135,0.398485,0.151580,0.047735,0.152961
360,38,3,0.255183,0.000000,0.271509,0.142967,0.646164,0.283099,0.053900,0.251124
360,39,3,0.542584,0.000000,0.316013,0.317982,0.876239,0.393593,0.069106,0.356731
360,40,4,0.357393,0.000000,0.206971,0.162249,0.721725,0.250572,0.081755,0.262604
360,41,4,0.440077,0.000000,0.215067,0.192254,0.770732,0.289734,0.081042,0.285344
360,42,4,0.374670,0.000000,0.219166,0.169153,0.539160,0.257823,0.063496,0.226376
360,43,4,0.072453,0.000000,0.098986,0.050000,0.000000,0.000000,0.093616,0.046944
360,44,4,0.146514,0.000000,0.167360,0.079736,0.257543,0.151050,0.067609,0.131048
360,45,4,0.031405,0.000000,0.100166,0.049991,0.000975,0.000296,0.052185,0.036182
360,46,4,0.216687,0.000000,0.178150,0.122471,0.553817,0.202354,0.060606,0.204866
360,47,4,0.446234,0.000000,0.305933,0.304598,0.798390,0.384720,0.064283,0.335043
360,48,4,0.301519,0.000000,0.216581,0.139762,0.594700,0.244745,0.082171,0.234237
360,49,4,0.532519,0.000000,0.384376,0.430147,0.854213,0.475869,0.081131,0.399335
360,50,0,0.010000,0.000000,0.643844,0.517200,0.646838,0.632312,0.084313,0.436997
370,0,0,0.139619,0.000000,0.165571,0.090804,0.386336,0.155745,0.083227,0.162953
370,1,0,0.247320,0.000000,0.179124,0.114214,0.421538,0.197901,0.087434,0.184406
370,2,0,0.039080,0.000000,0.099964,0.050000,0.000001,0.000000,0.089504,0.045902
370,3,0,0.724847,0.000000,0.247267,0.254501,0.763052,0.332679,0.078817,0.306551
370,4,0,0.368557,0.000000,0.190961,0.119110,0.639510,0.213055,0.083973,0.231005
370,5,0,0.268096,0.000000,0.267964,0.184150,0.654600,0.297639,0.080691,0.269707
370,6,0,0.150631,0.000000,0.121289,0.055576,0.087751,0.053950,0.093382,0.077393
370,7,0,0.568517,0.000000,0.318730,0.342069,0.882435,0.407954,0.084806,0.369726
370,8,0,0.168080,0.000000,0.169238,0.100487,0.459130,0.173186,0.078978,0.181301
370,9,0,0.311360,0.000000,0.172437,0.121910,0.505474,0.196538,0.082317,0.199648
370,10,1,0.490499,0.000000,0.291894,0.268430,0.810362,0.361625,0.070773,0.326982
370,11,1,0.199080,0.000000,0.194991,0.097996,0.465645,0.197577,0.079305,0.189865
370,12,1,0.612538,0.000000,0.401231,0.474194,0.906502,0.507593,0.067478,0.421833
370,13,1,0.080769,0.000000,0.216072,0.111521,0.399611,0.227378,0.082567,0.188340
370,14,1,0.448982,0.000000,0.300340,0.312766,0.809730,0.390874,0.074119,0.342026
370,15,1,0.251850,0.000000,0.225843,0.119979,0.589213,0.240302,0.071659,0.227388
370,16,1,0.071009,0.000000,0.100003,0.050000,0.000005,0.000006,0.077447,0.042661
370,17,1,0.225512,0.000000,0.157242,0.087346,0.394142,0.159405,0.076298,0.161571
370,18,1,0.023145,0.000000,0.223140,0.047105,0.226719,0.164455,0.079356,0.131925
370,19,1,0.378901,0.000000,0.253602,0.206903,0.690219,0.309623,0.076849,0.279991
370,20,2,0.154859,0.000000,0.163935,0.097150,0.468730,0.158683,0.112386,0.188302
370,21,2,0.496025,0.000000,0.265081,0.265425,0.831393,0.367314,0.105039,0.337346
370,22,2,0.753268,0.000000,0.368681,0.432639,0.942604,0.468000,0.056707,0.407256
370,23,2,0.075313,0.000000,0.137170,0.070417,0.192021,0.103446,0.056907,0.101401
370,24,2,0.346724,0.000000,0.210638,0.152205,0.632140,0.244154,0.109883,0.250567
370,25,2,0.118530,0.000000,0.199982,0.101167,0.470634,0.195352,0.109838,0.199873
370,26,2,0.401554,0.000000,0.275175,0.257805,0.766573,0.344705,0.115062,0.323317
370,27,2,0.428317,0.000000,0.275004,0.193456,0.771244,0.307296,0.117778,0.306701
370,28,2,0.226272,0.000000,0.208829,0.119537,0.564847,0.224008,0.077330,0.219004
370,29,2,0.109343,0.000000,0.179133,0.095310,0.305680,0.176554,0.024078,0.137582
370,30,3,0.108891,0.000000,0.136215,0.052164,0.198580,0.078193,0.032863,0.088292
370,31,3,0.559639,0.000000,0.353059,0.420990,0.898365,0.472012,0.047589,0.392811
370,32,3,0.161426,0.000000,0.174892,0.093267,0.259976,0.178832,0.037489,0.131794
370,33,3,0.041007,0.000000,0.127804,0.056884,0.150584,0.071510,0.059082,0.084589
370,34,3,0.306667,0.000000,0.260860,0.200778,0.671051,0.304246,0.068562,0.272898
370,35,3,0.482934,0.000000,0.212972,0.195356,0.698697,0.282389,0.063713,0.265960
370,36,3,0.444939,0.000000,0.256372,0.231296,0.842435,0.325381,0.048569,0.309552
370,37,3,0.300442,0.000000,0.147097,0.107327,0.376267,0.157211,0.047735,0.152294
370,38,3,0.255183,0.000000,0.221024,0.128091,0.599565,0.229544,0.053900,0.223538
370,39,3,0.542584,0.000000,0.274030,0.291118,0.835354,0.371516,0.069106,0.334948
370,40,4,0.357393,0.000000,0.206889,0.169729,0.803595,0.249892,0.081755,0.280056
370,41,4,0.440077,0.000000,0.231394,0.211283,0.780526,0.298990,0.081042,0.294742
370,42,4,0.374670,0.000000,0.217232,0.169710,0.538490,0.258515,0.063496,0.226394
370,43,4,0.072453,0.000000,0.098629,0.050000,0.000000,0.000000,0.093616,0.046839
370,44,4,0.146514,0.000000,0.166836,0.072170,0.344177,0.131435,0.067609,0.143016
370,45,4,0.031405,0.000000,0.100018,0.049999,0.000105,0.000032,0.052185,0.035882
370,46,4,0.216687,0.000000,0.211154,0.118455,0.506380,0.218074,0.060606,0.202162
370,47,4,0.446234,0.000000,0.272389,0.239118,0.842856,0.339812,0.064283,0.319900
370,48,4,0.301519,0.000000,0.207147,0.150963,0.552117,0.241077,0.082171,0.226305
370,49,4,0.532519,0.000000,0.331705,0.357175,0.841688,0.433171,0.081131,0.369682
370,50,0,0.010000,0.000000,0.661329,0.485723,0.627698,0.637741,0.084313,0.430734
380,0,0,0.139619,0.000000,0.216174,0.106268,0.355186,0.210330,0.083227,0.175951
380,1,0,0.247320,0.000000,0.188029,0.106126,0.503143,0.192005,0.087434,0.199120
380,2,0,0.039080,0.000000,0.103755,0.049791,0.010846,0.006609,0.089504,0.049571
380,3,0,0.724847,0.000000,0.236580,0.212076,0.822778,0.297690,0.078817,0.303329
380,4,0,0.368557,0.000000,0.171208,0.123329,0.454767,0.191844,0.083973,0.189662
380,5,0,0.268096,0.000000,0.214509,0.121834,0.674935,0.224842,0.080691,0.242918
380,6,0,0.150631,0.000000,0.166294,0.078374,0.382090,0.148153,0.093382,0.161495
380,7,0,0.568517,0.000000,0.250664,0.280309,0.881331,0.358324,0.084806,0.341263
380,8,0,0.168080,0.000000,0.134425,0.088560,0.177514,0.122871,0.078978,0.110910
380,9,0,0.311360,0.000000,0.206653,0.152563,0.641254,0.242882,0.082317,0.244521
380,10,1,0.490499,0.000000,0.259886,0.251512,0.841918,0.333099,0.070773,0.321273
380,11,1,0.199080,0.000000,0.211292,0.096549,0.480102,0.205682,0.079305,0.196102
380,12,1,0.612538,0.000000,0.360840,0.427719,0.910427,0.472393,0.067478,0.403142
380,13,1,0.080769,0.000000,0.183492,0.067078,0.304179,0.151015,0.082567,0.144022
380,14,1,0.448982,0.000000,0.347225,0.313448,0.827451,0.404419,0.074119,0.354313
380,15,1,0.251850,0.000000,0.278063,0.167709,0.653530,0.297280,0.071659,0.265553
380,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000001,0.077447,0.042583
380,17,1,0.225512,0.000000,0.173546,0.110265,0.297028,0.186927,0.076298,0.153844
380,18,1,0.023145,0.000000,0.186368,0.082702,0.185304,0.165130,0.079356,0.125623
380,19,1,0.378901,0.000000,0.219980,0.178787,0.620383,0.275960,0.076849,0.251280
380,20,2,0.154859,0.000000,0.275890,0.175092,0.568200,0.297324,0.112386,0.260919
380,21,2,0.496025,0.000000,0.350380,0.390402,0.843211,0.449522,0.105039,0.388014
380,22,2,0.753268,0.000000,0.445201,0.500795,0.941514,0.526756,0.056707,0.439878
380,23,2,0.075313,0.000000,0.172606,0.053435,0.215393,0.127384,0.056907,0.111704
380,24,2,0.346724,0.000000,0.242860,0.169943,0.639176,0.285259,0.109883,0.266835
380,25,2,0.118530,0.000000,0.158882,0.079597,0.345520,0.137868,0.109838,0.156228
380,26,2,0.401554,0.000000,0.308223,0.263473,0.778778,0.369269,0.115062,0.335624
380,27,2,0.428317,0.000000,0.363283,0.313602,0.787008,0.400999,0.117778,0.359639
380,28,2,0.226272,0.000000,0.185591,0.097789,0.454047,0.190417,0.077330,0.184711
380,29,2,0.109343,0.000000,0.197924,0.055825,0.324401,0.157913,0.024078,0.133248
380,30,3,0.108891,0.000000,0.148797,0.069376,0.185273,0.119423,0.032863,0.097757
380,31,3,0.559639,0.000000,0.307621,0.359519,0.891201,0.435481,0.047589,0.368409
380,32,3,0.161426,0.000000,0.183998,0.063971,0.535791,0.145711,0.037489,0.175683
380,33,3,0.041007,0.000000,0.150386,0.078391,0.207003,0.126570,0.059082,0.112169
380,34,3,0.306667,0.000000,0.180294,0.124667,0.539795,0.207561,0.068562,0.206320
380,35,3,0.482934,0.000000,0.260650,0.237069,0.688026,0.325260,0.063713,0.285402
380,36,3,0.444939,0.000000,0.179179,0.142609,0.527326,0.223603,0.048569,0.204441
380,37,3,0.300442,0.000000,0.225885,0.168371,0.611103,0.269718,0.047735,0.239383
380,38,3,0.255183,0.000000,0.182628,0.084219,0.544027,0.173848,0.053900,0.190203
380,39,3,0.542584,0.000000,0.247677,0.269721,0.866777,0.352560,0.069106,0.330875
380,40,4,0.357393,0.000000,0.259068,0.180916,0.782964,0.289982,0.081755,0.292223
