round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
270,38,3,0.255183,0.000000,0.235322,0.133106,0.590911,0.250011,0.053900,0.221738
270,39,3,0.542584,0.000000,0.290204,0.281158,0.878126,0.370208,0.069106,0.332767
270,40,4,0.357393,0.000000,0.240180,0.144358,0.593286,0.262515,0.081755,0.234360
270,41,4,0.440077,0.000000,0.271692,0.234405,0.832711,0.338384,0.081042,0.311319
270,42,4,0.374670,0.000000,0.206990,0.155235,0.640413,0.248422,0.063496,0.233015
270,43,4,0.072453,0.000000,0.170516,0.046592,0.341009,0.112205,0.093616,0.138164
270,44,4,0.146514,0.000000,0.184268,0.127011,0.399018,0.209816,0.067609,0.175165
270,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035964
270,46,4,0.216687,0.000000,0.150637,0.084579,0.386329,0.137708,0.060606,0.146189
270,47,4,0.446234,0.000000,0.230060,0.194697,0.649388,0.283998,0.064283,0.251191
270,48,4,0.301519,0.000000,0.249847,0.163738,0.647379,0.278918,0.082171,0.251945
270,49,4,0.532519,0.000000,0.356904,0.415209,0.869174,0.465404,0.081131,0.383604
270,50,0,0.010000,0.000061,0.400064,0.295132,0.647043,0.423004,0.084313,0.321357
280,0,0,0.139619,0.000000,0.161098,0.054838,0.265333,0.105153,0.083227,0.120920
280,1,0,0.247320,0.000000,0.210268,0.088344,0.590171,0.194090,0.087434,0.210167
280,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.045835
280,3,0,0.724847,0.000000,0.329283,0.385639,0.949630,0.436675,0.078817,0.385442
280,4,0,0.368557,0.000000,0.235257,0.207299,0.752396,0.295192,0.083973,0.281347
280,5,0,0.268096,0.000000,0.211001,0.138083,0.545442,0.235540,0.080691,0.216403
280,6,0,0.150631,0.000000,0.164813,0.071394,0.268946,0.131199,0.093382,0.132341
280,7,0,0.568517,0.000000,0.290860,0.311228,0.847194,0.387089,0.084806,0.341134
280,8,0,0.168080,0.000000,0.170883,0.077841,0.293419,0.148250,0.078978,0.138044
280,9,0,0.311360,0.000000,0.158723,0.100361,0.262391,0.160866,0.082317,0.137784
280,10,1,0.490499,0.000000,0.290626,0.269545,0.809640,0.361937,0.070773,0.318709
280,11,1,0.199080,0.000000,0.180284,0.107506,0.369369,0.188824,0.079305,0.165821
280,12,1,0.612538,0.000000,0.396959,0.435467,0.890451,0.476664,0.067478,0.396595
280,13,1,0.080769,0.000000,0.153026,0.065364,0.135760,0.118473,0.082567,0.100096
280,14,1,0.448982,0.000000,0.240454,0.220774,0.672792,0.308762,0.074119,0.269621
280,15,1,0.251850,0.000000,0.142165,0.077525,0.392257,0.120759,0.071659,0.145382
280,16,1,0.071009,0.000000,0.099676,0.050000,0.000000,0.000000,0.077447,0.042608
280,17,1,0.225512,0.000000,0.204461,0.087805,0.619012,0.195734,0.076298,0.211941
280,18,1,0.023145,0.000000,0.146143,0.073783,0.177839,0.114908,0.079356,0.106872
280,19,1,0.378901,0.000000,0.227540,0.163139,0.738303,0.264697,0.076849,0.262650
280,20,2,0.154859,0.000000,0.211404,0.124879,0.432422,0.229358,0.112386,0.200658
280,21,2,0.496025,0.000000,0.323191,0.319654,0.826020,0.401858,0.105039,0.351077
280,22,2,0.753268,0.000000,0.384313,0.457451,0.933172,0.483156,0.056707,0.404889
280,23,2,0.075313,0.000000,0.212849,0.108773,0.304696,0.210094,0.056907,0.156475
280,24,2,0.346724,0.000000,0.181744,0.120177,0.512442,0.201582,0.109883,0.204869
280,25,2,0.118530,0.000000,0.184283,0.080934,0.349394,0.165395,0.109838,0.161905
280,26,2,0.401554,0.000000,0.258163,0.156988,0.803241,0.277154,0.115062,0.289967
280,27,2,0.428317,0.000000,0.242721,0.223138,0.816253,0.313615,0.117778,0.309083
280,28,2,0.226272,0.000000,0.167659,0.098256,0.443277,0.172117,0.077330,0.172548
280,29,2,0.109343,0.000000,0.152732,0.061615,0.290683,0.111897,0.024078,0.111224
280,30,3,0.108891,0.000000,0.150369,0.094308,0.320934,0.156487,0.032863,0.132506
280,31,3,0.559639,0.000000,0.408059,0.454784,0.885312,0.504806,0.047589,0.400331
280,32,3,0.161426,0.000000,0.206150,0.101921,0.394814,0.207261,0.037489,0.165288
280,33,3,0.041007,0.000000,0.188516,0.073893,0.259069,0.158965,0.059082,0.130103
280,34,3,0.306667,0.000000,0.233083,0.161262,0.592564,0.270056,0.068562,0.235086
280,35,3,0.482934,0.000000,0.212465,0.206701,0.863167,0.299185,0.063713,0.293879
280,36,3,0.444939,0.000000,0.247822,0.191286,0.773623,0.293030,0.048569,0.274413
280,37,3,0.300442,0.000000,0.187328,0.145037,0.569661,0.224006,0.047735,0.208090
280,38,3,0.255183,0.000000,0.200428,0.116669,0.427478,0.211511,0.053900,0.178183
280,39,3,0.542584,0.000000,0.368867,0.355964,0.871082,0.434344,0.069106,0.368203
280,40,4,0.357393,0.000000,0.278322,0.230091,0.749008,0.335319,0.081755,0.297146
280,41,4,0.440077,0.000000,0.303987,0.267320,0.799770,0.367048,0.081042,0.321942
280,42,4,0.374670,0.000000,0.200871,0.136033,0.642620,0.231336,0.063496,0.227227
280,43,4,0.072453,0.000000,0.188512,0.074660,0.314662,0.164393,0.093616,0.150540
280,44,4,0.146514,0.000000,0.197509,0.081791,0.365025,0.183396,0.067609,0.158800
280,45,4,0.031405,0.000000,0.101983,0.052543,0.017188,0.010448,0.052185,0.041730
280,46,4,0.216687,0.000000,0.132624,0.066766,0.229433,0.091196,0.060606,0.104079
280,47,4,0.446234,0.000000,0.275128,0.203445,0.792099,0.315029,0.064283,0.291718
280,48,4,0.301519,0.000000,0.247139,0.176670,0.659448,0.278180,0.082171,0.257006
280,49,4,0.532519,0.000000,0.389968,0.409365,0.870044,0.477642,0.081131,0.391136
280,50,0,0.010000,0.000015,0.437432,0.305472,0.618973,0.439838,0.084313,0.327364
290,0,0,0.139619,0.000000,0.196090,0.122411,0.397860,0.209277,0.083227,0.181244
290,1,0,0.247320,0.000000,0.162277,0.083234,0.371692,0.155474,0.087434,0.156367
290,2,0,0.039080,0.000000,0.099478,0.050000,0.000000,0.000000,0.089504,0.045784
290,3,0,0.724847,0.000000,0.389002,0.466188,0.937858,0.489873,0.078817,0.416881
290,4,0,0.368557,0.000000,0.277027,0.214149,0.759229,0.324315,0.083973,0.296026
290,5,0,0.268096,0.000000,0.229823,0.151040,0.602051,0.260843,0.080691,0.237207
290,6,0,0.150631,0.000000,0.221449,0.134924,0.361496,0.235827,0.093382,0.187613
290,7,0,0.568517,0.000000,0.330130,0.371132,0.841531,0.435041,0.084806,0.366162
290,8,0,0.168080,0.000000,0.153283,0.059438,0.313919,0.110333,0.078978,0.129895
290,9,0,0.311360,0.000000,0.188349,0.109076,0.411946,0.197991,0.082317,0.178186
290,10,1,0.490499,0.000000,0.350132,0.342500,0.846084,0.409882,0.070773,0.356401
290,11,1,0.199080,0.000000,0.198774,0.102369,0.365285,0.196512,0.079305,0.168719
290,12,1,0.612538,0.000000,0.327172,0.357065,0.884620,0.435110,0.067478,0.366695
290,13,1,0.080769,0.000000,0.156703,0.072733,0.231401,0.136180,0.082567,0.123061
290,14,1,0.448982,0.000000,0.202807,0.153160,0.815822,0.246981,0.074119,0.269222
290,15,1,0.251850,0.000000,0.207923,0.144913,0.396245,0.241907,0.071659,0.189329
290,16,1,0.071009,0.000000,0.099965,0.050000,0.000000,0.000000,0.077447,0.042660
290,17,1,0.225512,0.000000,0.216246,0.132276,0.391754,0.237972,0.076298,0.187915
290,18,1,0.023145,0.000000,0.118881,0.055526,0.101510,0.056034,0.079356,0.075589
290,19,1,0.378901,0.000000,0.220200,0.162157,0.651627,0.260653,0.076849,0.245979
290,20,2,0.154859,0.000000,0.185554,0.112632,0.554818,0.206717,0.112386,0.214379
290,21,2,0.496025,0.000000,0.298408,0.329893,0.808891,0.404662,0.105039,0.348491
290,22,2,0.753268,0.000000,0.385614,0.432647,0.928704,0.477880,0.056707,0.400835
290,23,2,0.075313,0.000000,0.144136,0.057276,0.143389,0.092720,0.056907,0.087736
290,24,2,0.346724,0.000000,0.202108,0.133551,0.721602,0.226686,0.109883,0.254055
290,25,2,0.118530,0.000000,0.163152,0.065482,0.346085,0.129508,0.109838,0.149860
290,26,2,0.401554,0.000000,0.251371,0.184340,0.756496,0.289473,0.115062,0.288763
290,27,2,0.428317,0.000000,0.200341,0.183364,0.669017,0.268490,0.117778,0.262489
290,28,2,0.226272,0.000000,0.134659,0.068641,0.232054,0.105394,0.077330,0.112544
290,29,2,0.109343,0.000000,0.115414,0.053198,0.152734,0.058127,0.024078,0.069945
290,30,3,0.108891,0.000000,0.128319,0.065498,0.109753,0.087590,0.032863,0.073548
290,31,3,0.559639,0.000000,0.374455,0.438488,0.878459,0.476866,0.047589,0.388478
290,32,3,0.161426,0.000000,0.160149,0.085777,0.346276,0.149343,0.037489,0.137509
290,33,3,0.041007,0.000000,0.161719,0.054578,0.187540,0.123648,0.059082,0.103963
290,34,3,0.306667,0.000000,0.241961,0.142177,0.710827,0.263262,0.068562,0.254622
290,35,3,0.482934,0.000000,0.218677,0.197722,0.881349,0.287823,0.063713,0.295923
290,36,3,0.444939,0.000000,0.221334,0.183975,0.774901,0.277800,0.048569,0.268371
290,37,3,0.300442,0.000000,0.167453,0.108840,0.660053,0.184044,0.047735,0.209534
290,38,3,0.255183,0.000000,0.184435,0.105379,0.348078,0.187925,0.053900,0.155867
290,39,3,0.542584,0.000000,0.358648,0.339445,0.868960,0.415977,0.069106,0.361900
290,40,4,0.357393,0.000000,0.237302,0.185859,0.744270,0.287229,0.081755,0.275666
290,41,4,0.440077,0.000000,0.302167,0.251594,0.783980,0.370693,0.081042,0.318166
290,42,4,0.374670,0.000000,0.199114,0.146821,0.768830,0.235768,0.063496,0.254088
290,43,4,0.072453,0.000000,0.157165,0.087539,0.309696,0.146280,0.093616,0.144944
290,44,4,0.146514,0.000000,0.162106,0.073469,0.321753,0.146208,0.067609,0.138479
290,45,4,0.031405,0.000000,0.100214,0.050274,0.001846,0.001155,0.052185,0.036611
290,46,4,0.216687,0.000000,0.145987,0.092936,0.286969,0.142310,0.060606,0.130739
290,47,4,0.446234,0.000000,0.277439,0.248920,0.799061,0.339978,0.064283,0.307170
290,48,4,0.301519,0.000000,0.187030,0.120487,0.372883,0.208798,0.082171,0.174707
290,49,4,0.532519,0.000000,0.361456,0.416452,0.857376,0.470123,0.081131,0.386623
290,50,0,0.010000,0.000004,0.452190,0.282308,0.597898,0.449723,0.084313,0.324464
300,0,0,0.139619,0.000000,0.168615,0.089507,0.369210,0.159589,0.083227,0.158121
300,1,0,0.247320,0.000000,0.122692,0.076861,0.273019,0.098468,0.087434,0.121836
300,2,0,0.039080,0.000000,0.099944,0.050000,0.000000,0.000000,0.089504,0.045869
300,3,0,0.724847,0.000000,0.439998,0.491113,0.937863,0.504995,0.078817,0.432704
300,4,0,0.368557,0.000000,0.233456,0.175295,0.679382,0.278936,0.083973,0.261554
300,5,0,0.268096,0.000000,0.198244,0.120868,0.564836,0.218023,0.080691,0.213979
300,6,0,0.150631,0.000000,0.217045,0.112327,0.456737,0.224699,0.093382,0.199452
300,7,0,0.568517,0.000000,0.288509,0.312787,0.876325,0.388172,0.084806,0.349901
300,8,0,0.168080,0.000000,0.181565,0.055093,0.376824,0.139763,0.078978,0.150466
300,9,0,0.311360,0.000000,0.198556,0.147616,0.625590,0.232906,0.082317,0.233180
300,10,1,0.490499,0.000000,0.315071,0.288404,0.853780,0.382891,0.070773,0.340279
300,11,1,0.199080,0.000000,0.238356,0.105644,0.604628,0.240415,0.079305,0.227773
300,12,1,0.612538,0.000000,0.338756,0.392408,0.897275,0.449787,0.067478,0.381176
300,13,1,0.080769,0.000000,0.213474,0.104761,0.297223,0.211652,0.082567,0.162720
300,14,1,0.448982,0.000000,0.212330,0.138481,0.759473,0.238724,0.074119,0.257210
300,15,1,0.251850,0.000000,0.191953,0.090881,0.438478,0.180327,0.071659,0.175083
300,16,1,0.071009,0.000000,0.099996,0.050000,0.000000,0.000000,0.077447,0.042682
300,17,1,0.225512,0.000000,0.195432,0.104570,0.500696,0.199138,0.076298,0.194193
300,18,1,0.023145,0.000000,0.148277,0.057554,0.170259,0.091573,0.079356,0.099336
300,19,1,0.378901,0.000000,0.215479,0.164407,0.748731,0.267938,0.076849,0.266246
300,20,2,0.154859,0.000000,0.159995,0.084151,0.353100,0.153439,0.112386,0.159632
300,21,2,0.496025,0.000000,0.331133,0.346127,0.804223,0.427041,0.105039,0.360497
300,22,2,0.753268,0.000000,0.401468,0.482597,0.933637,0.497990,0.056707,0.418137
300,23,2,0.075313,0.000000,0.174102,0.089171,0.246256,0.168541,0.056907,0.130576
300,24,2,0.346724,0.000000,0.222535,0.152844,0.564336,0.253778,0.109883,0.237014
300,25,2,0.118530,0.000000,0.194827,0.092569,0.368194,0.189063,0.109838,0.174394
300,26,2,0.401554,0.000000,0.295529,0.273613,0.759523,0.377149,0.115062,0.328212
300,27,2,0.428317,0.000000,0.235531,0.206204,0.597621,0.297190,0.117778,0.264346
300,28,2,0.226272,0.000000,0.198111,0.115117,0.611305,0.212331,0.077330,0.219667
300,29,2,0.109343,0.000000,0.129415,0.058253,0.276980,0.087350,0.024078,0.101383
300,30,3,0.108891,0.000000,0.133344,0.068159,0.277838,0.102402,0.032863,0.108883
300,31,3,0.559639,0.000000,0.334474,0.383048,0.874568,0.448218,0.047589,0.369175
300,32,3,0.161426,0.000000,0.183249,0.085386,0.438775,0.169962,0.037489,0.162067
300,33,3,0.041007,0.000000,0.173232,0.059521,0.304012,0.129717,0.059082,0.129483
300,34,3,0.306667,0.000000,0.219994,0.168054,0.673612,0.263921,0.068562,0.250588
300,35,3,0.482934,0.000000,0.238657,0.220021,0.827059,0.308491,0.063713,0.297624
300,36,3,0.444939,0.000000,0.209725,0.163769,0.704912,0.255096,0.048569,0.247380
300,37,3,0.300442,0.000000,0.174660,0.142693,0.619618,0.216968,0.047735,0.215944
300,38,3,0.255183,0.000000,0.182035,0.099106,0.560724,0.189575,0.053900,0.194934
300,39,3,0.542584,0.000000,0.305381,0.291824,0.857821,0.377535,0.069106,0.338921
300,40,4,0.357393,0.000000,0.244762,0.196561,0.792083,0.301037,0.081755,0.291220
300,41,4,0.440077,0.000000,0.230195,0.191047,0.756329,0.288911,0.081042,0.279252
300,42,4,0.374670,0.000000,0.160191,0.115211,0.525047,0.187039,0.063496,0.190294
300,43,4,0.072453,0.000000,0.138145,0.070567,0.188466,0.111624,0.093616,0.111095
300,44,4,0.146514,0.000000,0.151924,0.068630,0.326773,0.118562,0.067609,0.132703
300,45,4,0.031405,0.000000,0.100023,0.050029,0.000198,0.000124,0.052185,0.036058
300,46,4,0.216687,0.000000,0.123382,0.056293,0.097278,0.056251,0.060606,0.070805
300,47,4,0.446234,0.000000,0.300524,0.315790,0.810773,0.384885,0.064283,0.333802
300,48,4,0.301519,0.000000,0.244856,0.191359,0.586333,0.291624,0.082171,0.250429
300,49,4,0.532519,0.000000,0.351259,0.403526,0.814773,0.464343,0.081131,0.375724
300,50,0,0.010000,0.000001,0.441521,0.305741,0.605515,0.449170,0.084313,0.329698
310,0,0,0.139619,0.000000,0.148173,0.066320,0.260264,0.117023,0.083227,0.123730
310,1,0,0.247320,0.000000,0.197753,0.115929,0.375882,0.204528,0.087434,0.177915
310,2,0,0.039080,0.000000,0.099182,0.050000,0.000000,0.000000,0.089504,0.045802
310,3,0,0.724847,0.000000,0.390689,0.454133,0.956052,0.485120,0.078817,0.421228
310,4,0,0.368557,0.000000,0.226190,0.186322,0.770127,0.280153,0.083973,0.280924
310,5,0,0.268096,0.000000,0.219955,0.144797,0.690935,0.248846,0.080691,0.251306
310,6,0,0.150631,0.000000,0.205309,0.083056,0.378963,0.187238,0.093382,0.172089
310,7,0,0.568517,0.000000,0.318738,0.345276,0.890275,0.412475,0.084806,0.368345
310,8,0,0.168080,0.000000,0.124398,0.061909,0.183056,0.073632,0.078978,0.096246
310,9,0,0.311360,0.000000,0.169015,0.136036,0.547481,0.202911,0.082317,0.208126
310,10,1,0.490499,0.000000,0.294095,0.290771,0.841052,0.376087,0.070773,0.335808
310,11,1,0.199080,0.000000,0.175162,0.079633,0.311544,0.153688,0.079305,0.144960
310,12,1,0.612538,0.000000,0.392625,0.453692,0.909723,0.492075,0.067478,0.410998
310,13,1,0.080769,0.000000,0.131851,0.054932,0.150439,0.078186,0.082567,0.091683
310,14,1,0.448982,0.000000,0.217495,0.180433,0.754499,0.272369,0.074119,0.271756
310,15,1,0.251850,0.000000,0.218480,0.116210,0.441047,0.227215,0.071659,0.192897
310,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.042710
310,17,1,0.225512,0.000000,0.176833,0.131052,0.434067,0.206422,0.076298,0.186094
310,18,1,0.023145,0.000000,0.154890,0.078249,0.192292,0.131180,0.079356,0.115575
310,19,1,0.378901,0.000000,0.298562,0.252734,0.772129,0.361955,0.076849,0.315787
310,20,2,0.154859,0.000000,0.180952,0.093918,0.366062,0.177761,0.112386,0.171660
310,21,2,0.496025,0.000000,0.313666,0.283384,0.745824,0.389769,0.105039,0.330876
310,22,2,0.753268,0.000000,0.347328,0.415340,0.930485,0.452307,0.056707,0.391922
310,23,2,0.075313,0.000000,0.142331,0.060027,0.191403,0.092274,0.056907,0.097423
310,24,2,0.346724,0.000000,0.194238,0.136330,0.659109,0.226622,0.109883,0.244100
310,25,2,0.118530,0.000000,0.172518,0.081909,0.283516,0.159687,0.109838,0.148966
310,26,2,0.401554,0.000000,0.229381,0.184607,0.620205,0.285255,0.115062,0.262158
310,27,2,0.428317,0.000000,0.239265,0.191351,0.750056,0.286696,0.117778,0.289967
310,28,2,0.226272,0.000000,0.157038,0.082495,0.293376,0.136860,0.077330,0.136044
310,29,2,0.109343,0.000000,0.132468,0.074129,0.185299,0.100057,0.024078,0.090176
310,30,3,0.108891,0.000000,0.169055,0.075887,0.278773,0.144939,0.032863,0.123418
310,31,3,0.559639,0.000000,0.338009,0.401973,0.871770,0.459069,0.047589,0.376142
310,32,3,0.161426,0.000000,0.179974,0.126885,0.415274,0.209762,0.037489,0.172567
310,33,3,0.041007,0.000000,0.168662,0.061100,0.250043,0.133521,0.059082,0.120235
310,34,3,0.306667,0.000000,0.240575,0.158541,0.622875,0.269290,0.068562,0.244267
310,35,3,0.482934,0.000000,0.230373,0.225501,0.844295,0.311201,0.063713,0.302616
310,36,3,0.444939,0.000000,0.272610,0.254271,0.824292,0.344537,0.048569,0.311674
310,37,3,0.300442,0.000000,0.192479,0.148427,0.539536,0.235695,0.047735,0.208785
310,38,3,0.255183,0.000000,0.155250,0.102777,0.384569,0.157078,0.053900,0.153959
310,39,3,0.542584,0.000000,0.329214,0.299389,0.873770,0.390272,0.069106,0.350291
310,40,4,0.357393,0.000000,0.257521,0.178894,0.758282,0.291484,0.081755,0.283049
310,41,4,0.440077,0.000000,0.277851,0.223555,0.781238,0.328924,0.081042,0.304631
310,42,4,0.374670,0.000000,0.257875,0.215447,0.737784,0.311837,0.063496,0.284612
310,43,4,0.072453,0.000000,0.175785,0.054959,0.307996,0.129696,0.093616,0.139412
310,44,4,0.146514,0.000000,0.133780,0.081268,0.295125,0.114004,0.067609,0.126290
310,45,4,0.031405,0.000000,0.100002,0.050003,0.000021,0.000013,0.052185,0.036013
310,46,4,0.216687,0.000000,0.135370,0.073745,0.162831,0.099908,0.060606,0.095955
310,47,4,0.446234,0.000000,0.299969,0.259971,0.803887,0.364557,0.064283,0.320344
310,48,4,0.301519,0.000000,0.195341,0.140386,0.414635,0.226376,0.082171,0.191787
310,49,4,0.532519,0.000000,0.372426,0.423190,0.865316,0.471687,0.081131,0.394483
310,50,0,0.010000,0.000000,0.415028,0.291751,0.625843,0.435339,0.084313,0.326232
320,0,0,0.139619,0.000000,0.124919,0.057830,0.177612,0.072092,0.083227,0.095732
320,1,0,0.247320,0.000000,0.202898,0.083023,0.435389,0.176528,0.087434,0.179507
320,2,0,0.039080,0.000000,0.099911,0.050000,0.000000,0.000000,0.089504,0.045921
320,3,0,0.724847,0.000000,0.400968,0.469075,0.944244,0.489497,0.078817,0.425758
320,4,0,0.368557,0.000000,0.300252,0.286812,0.746084,0.377582,0.083973,0.323379
320,5,0,0.268096,0.000000,0.198821,0.137958,0.605196,0.230125,0.080691,0.228846
320,6,0,0.150631,0.000000,0.157347,0.083914,0.276025,0.143458,0.093382,0.139079
320,7,0,0.568517,0.000000,0.299939,0.351602,0.918812,0.410173,0.084806,0.373660
320,8,0,0.168080,0.000000,0.148919,0.073078,0.287046,0.131498,0.078978,0.132077
320,9,0,0.311360,0.000000,0.212380,0.096759,0.700899,0.209324,0.082317,0.237947
320,10,1,0.490499,0.000000,0.296948,0.315618,0.825017,0.395206,0.070773,0.342687
320,11,1,0.199080,0.000000,0.176638,0.102250,0.435615,0.190757,0.079305,0.179959
320,12,1,0.612538,0.000000,0.395835,0.488795,0.906345,0.503347,0.067478,0.420981
320,13,1,0.080769,0.000000,0.174868,0.094657,0.214557,0.177884,0.082567,0.135193
320,14,1,0.448982,0.000000,0.253547,0.184463,0.789497,0.293176,0.074119,0.288985
320,15,1,0.251850,0.000000,0.190778,0.105542,0.410403,0.193971,0.071659,0.176221
320,16,1,0.071009,0.000000,0.098039,0.050000,0.000000,0.000000,0.077447,0.042466
320,17,1,0.225512,0.000000,0.220325,0.122070,0.515136,0.232872,0.076298,0.211223
320,18,1,0.023145,0.000000,0.110602,0.052882,0.037318,0.029654,0.079356,0.057653
320,19,1,0.378901,0.000000,0.246360,0.240959,0.753532,0.327326,0.076849,0.298331
320,20,2,0.154859,0.000000,0.169496,0.104232,0.367552,0.177304,0.112386,0.172854
320,21,2,0.496025,0.000000,0.325759,0.280619,0.830052,0.376532,0.105039,0.346890
320,22,2,0.753268,0.000000,0.322945,0.365569,0.942097,0.424873,0.056707,0.378815
320,23,2,0.075313,0.000000,0.149271,0.073998,0.203471,0.120085,0.056907,0.108556
320,24,2,0.346724,0.000000,0.169638,0.117360,0.535885,0.189683,0.109883,0.208560
320,25,2,0.118530,0.000000,0.194685,0.119299,0.301527,0.210767,0.109838,0.171913
320,26,2,0.401554,0.000000,0.276884,0.223809,0.741292,0.317138,0.115062,0.305295
320,27,2,0.428317,0.000000,0.272662,0.224390,0.783556,0.322832,0.117778,0.314580
320,28,2,0.226272,0.000000,0.158497,0.081910,0.443953,0.140512,0.077330,0.165720
320,29,2,0.109343,0.000000,0.145934,0.065104,0.177124,0.101116,0.024078,0.089334
320,30,3,0.108891,0.000000,0.107020,0.053016,0.029933,0.023458,0.032863,0.042301
