round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
180,23,2,0.075313,0.000000,0.590909,0.250000,0.399526,0.689056,0.056907,0.314277
180,24,2,0.346724,0.000000,0.628959,0.697842,0.740760,0.909539,0.109883,0.503840
180,25,2,0.118530,0.000000,0.644628,0.410256,0.499295,0.779234,0.109838,0.394147
180,26,2,0.401554,0.000000,0.497126,0.809249,0.788026,0.957218,0.115062,0.523474
180,27,2,0.428317,0.000000,0.656977,0.787611,0.789559,0.997738,0.117778,0.547734
180,28,2,0.226272,0.000000,0.586420,0.526316,0.625101,0.827086,0.077330,0.427355
180,29,2,0.109343,0.000000,0.510000,0.294118,0.475605,0.693434,0.024078,0.316570
180,30,3,0.108891,0.000000,0.500000,0.000000,0.394067,0.176722,0.032863,0.167489
180,31,3,0.559639,0.000000,0.603960,0.893443,0.874236,1.000000,0.047589,0.555588
180,32,3,0.161426,0.000000,0.687500,0.454545,0.515310,0.694510,0.037489,0.377057
180,33,3,0.041007,0.000000,0.384615,0.200000,0.346219,0.424518,0.059082,0.227182
180,34,3,0.306667,0.000000,0.616000,0.584416,0.687993,0.801109,0.068562,0.445082
180,35,3,0.482934,0.000000,0.606860,0.882609,0.826279,1.000000,0.063713,0.550228
180,36,3,0.444939,0.000000,0.643617,0.851240,0.807074,0.904387,0.048569,0.526469
180,37,3,0.300442,0.000000,0.562914,0.682353,0.695156,0.828957,0.047735,0.455622
180,38,3,0.255183,0.000000,0.569231,0.554054,0.651522,0.790838,0.053900,0.422283
180,39,3,0.542584,0.000000,0.628571,0.895105,0.873363,1.000000,0.069106,0.564439
180,40,4,0.357393,0.000000,0.654088,0.769231,0.750449,0.871232,0.081755,0.507288
180,41,4,0.440077,0.000000,0.649573,0.894737,0.802178,0.945490,0.081042,0.549147
180,42,4,0.374670,0.000000,0.606897,0.727273,0.784121,0.839745,0.063496,0.489755
180,43,4,0.072453,0.000000,0.454545,0.300000,0.419545,0.547115,0.093616,0.294902
180,44,4,0.146514,0.000000,0.424242,0.285714,0.527695,0.489741,0.067609,0.290469
180,45,4,0.031405,0.000000,0.666667,0.250000,0.409577,0.301097,0.052185,0.259964
180,46,4,0.216687,0.000000,0.621951,0.549020,0.623901,0.730833,0.060606,0.415257
180,47,4,0.446234,0.000000,0.591054,0.891892,0.819248,0.976722,0.064283,0.544924
180,48,4,0.301519,0.000000,0.576271,0.764706,0.725858,0.802759,0.082171,0.481244
180,49,4,0.532519,0.000000,0.630795,0.895013,0.870409,1.000000,0.081131,0.567332
190,0,0,0.139619,0.000000,0.673469,0.363636,0.547698,0.745541,0.083227,0.386289
190,1,0,0.247320,0.000000,0.635036,0.609195,0.656949,0.823760,0.087434,0.456627
190,2,0,0.039080,0.000000,0.500000,0.000000,0.403643,0.111499,0.089504,0.172900
190,3,0,0.724847,0.000000,0.646865,0.954082,0.937464,1.000000,0.078817,0.592439
190,4,0,0.368557,0.000000,0.448187,0.728324,0.743614,0.948171,0.083973,0.488278
190,5,0,0.268096,0.000000,0.601399,0.639535,0.656114,0.825669,0.080691,0.456081
190,6,0,0.150631,0.000000,0.482759,0.428571,0.493180,0.793758,0.093382,0.375055
190,7,0,0.568517,0.000000,0.594883,0.903226,0.875023,1.000000,0.084806,0.568103
190,8,0,0.168080,0.000000,0.518519,0.375000,0.537311,0.721134,0.078978,0.361840
190,9,0,0.311360,0.000000,0.488462,0.740157,0.696925,0.899963,0.082317,0.479039
190,10,1,0.490499,0.000000,0.613559,0.878453,0.847426,0.971825,0.070773,0.553145
190,11,1,0.199080,0.000000,0.542169,0.511111,0.568126,0.705893,0.079305,0.391159
190,12,1,0.612538,0.000000,0.625000,0.921053,0.906556,1.000000,0.067478,0.575796
190,13,1,0.080769,0.000000,0.500000,0.000000,0.423462,0.176722,0.082567,0.185327
190,14,1,0.448982,0.000000,0.591489,0.827338,0.813102,0.924075,0.074119,0.528613
190,15,1,0.251850,0.000000,0.512397,0.612903,0.653228,0.770114,0.071659,0.428159
190,16,1,0.071009,0.000000,0.426230,0.307692,0.435473,0.589319,0.077447,0.298974
190,17,1,0.225512,0.000000,0.593496,0.657534,0.625555,0.801661,0.076298,0.447902
190,18,1,0.023145,0.000000,1.000000,0.500000,0.276832,0.334498,0.079356,0.335673
190,19,1,0.378901,0.000000,0.467681,0.780488,0.758720,0.899364,0.076849,0.492325
190,20,2,0.154859,0.000000,0.634146,0.358974,0.562897,0.771449,0.112386,0.395011
190,21,2,0.496025,0.000000,0.602484,0.911340,0.848390,1.000000,0.105039,0.571236
190,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014753
190,23,2,0.075313,0.000000,0.577778,0.288462,0.391363,0.695578,0.056907,0.319647
190,24,2,0.346724,0.000000,0.625571,0.722628,0.738154,0.910102,0.109883,0.509065
190,25,2,0.118530,0.000000,0.644928,0.438202,0.501141,0.804392,0.109838,0.404520
190,26,2,0.401554,0.000000,0.493540,0.811518,0.791016,0.973347,0.115062,0.528700
190,27,2,0.428317,0.000000,0.659574,0.788018,0.793266,0.991259,0.117778,0.549582
190,28,2,0.226272,0.000000,0.575949,0.615385,0.624403,0.831722,0.077330,0.443477
190,29,2,0.109343,0.000000,0.500000,0.274510,0.498647,0.690162,0.024078,0.316106
190,30,3,0.108891,0.000000,0.333333,0.000000,0.425382,0.111499,0.032863,0.140871
190,31,3,0.559639,0.000000,0.588235,0.904000,0.876394,1.000000,0.047589,0.557950
190,32,3,0.161426,0.000000,0.622222,0.410714,0.513255,0.726497,0.037489,0.367117
190,33,3,0.041007,0.000000,0.500000,0.250000,0.362941,0.399721,0.059082,0.249580
190,34,3,0.306667,0.000000,0.620690,0.638889,0.701450,0.797193,0.068562,0.458138
190,35,3,0.482934,0.000000,0.585075,0.872449,0.823729,0.983978,0.063713,0.544714
190,36,3,0.444939,0.000000,0.612565,0.803419,0.807854,0.893869,0.048569,0.514541
190,37,3,0.300442,0.000000,0.549020,0.678571,0.705429,0.826615,0.047735,0.456170
190,38,3,0.255183,0.000000,0.601626,0.581081,0.653666,0.794335,0.053900,0.433360
190,39,3,0.542584,0.000000,0.603982,0.893773,0.876920,1.000000,0.069106,0.563844
190,40,4,0.357393,0.000000,0.646667,0.773196,0.748609,0.860516,0.081755,0.506656
190,41,4,0.440077,0.000000,0.617424,0.907975,0.809201,0.958054,0.081042,0.552673
190,42,4,0.374670,0.000000,0.567164,0.710526,0.777116,0.814367,0.063496,0.478147
190,43,4,0.072453,0.000000,0.461538,0.291667,0.431371,0.574194,0.093616,0.301625
190,44,4,0.146514,0.000000,0.500000,0.166667,0.522362,0.445998,0.067609,0.271976
190,45,4,0.031405,0.000000,0.500000,0.000000,0.460484,0.176722,0.052185,0.183670
190,46,4,0.216687,0.000000,0.560000,0.523810,0.624980,0.696640,0.060606,0.398789
190,47,4,0.446234,0.000000,0.605678,0.875000,0.816266,0.980934,0.064283,0.546128
190,48,4,0.301519,0.000000,0.616541,0.743902,0.725457,0.830345,0.082171,0.488953
190,49,4,0.532519,0.000000,0.642361,0.878378,0.873586,1.000000,0.081131,0.568567
200,0,0,0.139619,0.000000,0.721649,0.357143,0.552033,0.753909,0.083227,0.394154
200,1,0,0.247320,0.000000,0.635135,0.585106,0.653570,0.833087,0.087434,0.454829
200,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023338
200,3,0,0.724847,0.000000,0.625828,0.962963,0.938956,1.000000,0.078817,0.593882
200,4,0,0.368557,0.000000,0.460317,0.735632,0.742988,0.949934,0.083973,0.493265
200,5,0,0.268096,0.000000,0.625899,0.632184,0.666357,0.826615,0.080691,0.461227
200,6,0,0.150631,0.000000,0.448276,0.435897,0.496730,0.782990,0.093382,0.372041
200,7,0,0.568517,0.000000,0.589686,0.901141,0.872145,1.000000,0.084806,0.568811
200,8,0,0.168080,0.000000,0.489583,0.361702,0.528780,0.691260,0.078978,0.350504
200,9,0,0.311360,0.000000,0.500000,0.719008,0.688961,0.889781,0.082317,0.475595
200,10,1,0.490499,0.000000,0.596774,0.891892,0.841714,0.976722,0.070773,0.555344
200,11,1,0.199080,0.000000,0.529412,0.600000,0.589909,0.717457,0.079305,0.411934
200,12,1,0.612538,0.000000,0.628664,0.940415,0.910736,1.000000,0.067478,0.582551
200,13,1,0.080769,0.000000,0.500000,0.000000,0.423462,0.176722,0.082567,0.185289
200,14,1,0.448982,0.000000,0.617647,0.809524,0.804428,0.931125,0.074119,0.530443
200,15,1,0.251850,0.000000,0.563025,0.626866,0.663740,0.784222,0.071659,0.442558
200,16,1,0.071009,0.000000,0.444444,0.333333,0.443665,0.580851,0.077447,0.306547
200,17,1,0.225512,0.000000,0.610687,0.612500,0.621820,0.810764,0.076298,0.444530
200,18,1,0.023145,0.000000,0.666667,0.300000,0.350419,0.440891,0.079356,0.289539
200,19,1,0.378901,0.000000,0.501754,0.748252,0.756571,0.919903,0.076849,0.496029
200,20,2,0.154859,0.000000,0.658915,0.388235,0.554757,0.789655,0.112386,0.405847
200,21,2,0.496025,0.000000,0.625926,0.903353,0.847336,1.000000,0.105039,0.574770
200,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014786
200,23,2,0.075313,0.000000,0.557895,0.264151,0.406038,0.694510,0.056907,0.315923
200,24,2,0.346724,0.000000,0.603604,0.701493,0.739807,0.904096,0.109883,0.503647
200,25,2,0.118530,0.000000,0.662420,0.471154,0.515038,0.833991,0.109838,0.420802
200,26,2,0.401554,0.000000,0.521411,0.792271,0.783907,0.984155,0.115062,0.531554
200,27,2,0.428317,0.000000,0.675595,0.814978,0.791713,1.000000,0.117778,0.559396
200,28,2,0.226272,0.000000,0.588957,0.635417,0.609650,0.842759,0.077330,0.449405
200,29,2,0.109343,0.000000,0.494624,0.326087,0.486210,0.682258,0.024078,0.321859
200,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008569
200,31,3,0.559639,0.000000,0.592593,0.902344,0.872442,1.000000,0.047589,0.559729
200,32,3,0.161426,0.000000,0.580645,0.425926,0.528399,0.722942,0.037489,0.367486
200,33,3,0.041007,0.000000,0.714286,0.200000,0.356096,0.324117,0.059082,0.254068
200,34,3,0.306667,0.000000,0.634921,0.612500,0.694155,0.810764,0.068562,0.457806
200,35,3,0.482934,0.000000,0.600683,0.880682,0.831881,0.967561,0.063713,0.548824
200,36,3,0.444939,0.000000,0.614213,0.826446,0.806090,0.901747,0.048569,0.521658
200,37,3,0.300442,0.000000,0.589041,0.662791,0.711424,0.828491,0.047735,0.461358
200,38,3,0.255183,0.000000,0.611570,0.581081,0.654592,0.794335,0.053900,0.436117
200,39,3,0.542584,0.000000,0.623431,0.899329,0.877976,1.000000,0.069106,0.569588
200,40,4,0.357393,0.000000,0.593333,0.764045,0.748654,0.845719,0.081755,0.497658
200,41,4,0.440077,0.000000,0.615385,0.885870,0.795687,0.975231,0.081042,0.551222
200,42,4,0.374670,0.000000,0.549618,0.722222,0.771264,0.807078,0.063496,0.477504
200,43,4,0.072453,0.000000,0.454545,0.240000,0.427691,0.571912,0.093616,0.291507
200,44,4,0.146514,0.000000,0.611111,0.181818,0.527668,0.435616,0.067609,0.288127
200,45,4,0.031405,0.000000,0.500000,0.000000,0.508034,0.176722,0.052185,0.191723
200,46,4,0.216687,0.000000,0.545455,0.523810,0.624416,0.696640,0.060606,0.398111
200,47,4,0.446234,0.000000,0.572391,0.841176,0.804058,0.957845,0.064283,0.532200
200,48,4,0.301519,0.000000,0.650685,0.715789,0.722563,0.850669,0.082171,0.492877
200,49,4,0.532519,0.000000,0.640794,0.890141,0.865777,1.000000,0.081131,0.571209
210,0,0,0.139619,0.000000,0.715789,0.367647,0.555982,0.750916,0.083227,0.396257
210,1,0,0.247320,0.000000,0.608974,0.578947,0.666663,0.833991,0.087434,0.454281
210,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023386
210,3,0,0.724847,0.000000,0.612013,0.960212,0.940526,1.000000,0.078817,0.594225
210,4,0,0.368557,0.000000,0.439803,0.731844,0.744198,0.954045,0.083973,0.492942
210,5,0,0.268096,0.000000,0.615385,0.602273,0.644668,0.824717,0.080691,0.452088
210,6,0,0.150631,0.000000,0.416667,0.430769,0.494695,0.753166,0.093382,0.363097
210,7,0,0.568517,0.000000,0.569820,0.893281,0.869890,1.000000,0.084806,0.566770
210,8,0,0.168080,0.000000,0.461538,0.500000,0.567861,0.693434,0.078978,0.379431
210,9,0,0.311360,0.000000,0.489796,0.725000,0.689603,0.889142,0.082317,0.477180
210,10,1,0.490499,0.000000,0.588608,0.908602,0.839620,0.979299,0.070773,0.559447
210,11,1,0.199080,0.000000,0.552083,0.547170,0.609909,0.736713,0.079305,0.413446
210,12,1,0.612538,0.000000,0.620130,0.931937,0.907385,1.000000,0.067478,0.581633
210,13,1,0.080769,0.000000,0.000000,0.000000,0.000000,0.000000,0.082567,0.021573
210,14,1,0.448982,0.000000,0.626050,0.832215,0.807682,0.935738,0.074119,0.538691
210,15,1,0.251850,0.000000,0.591667,0.605634,0.654378,0.790838,0.071659,0.443334
210,16,1,0.071009,0.000000,0.476190,0.366667,0.443073,0.621036,0.077447,0.323863
210,17,1,0.225512,0.000000,0.626866,0.607143,0.619320,0.817892,0.076298,0.447731
210,18,1,0.023145,0.000000,0.666667,0.300000,0.350419,0.440891,0.079356,0.289850
210,19,1,0.378901,0.000000,0.503378,0.731544,0.750008,0.924589,0.076849,0.494872
210,20,2,0.154859,0.000000,0.648438,0.397590,0.560644,0.787263,0.112386,0.407783
210,21,2,0.496025,0.000000,0.620174,0.893574,0.846094,1.000000,0.105039,0.574246
210,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014817
210,23,2,0.075313,0.000000,0.533333,0.312500,0.439671,0.686822,0.056907,0.326539
210,24,2,0.346724,0.000000,0.580952,0.762295,0.749403,0.896029,0.109883,0.513534
210,25,2,0.118530,0.000000,0.701220,0.460870,0.519032,0.848625,0.109838,0.428004
210,26,2,0.401554,0.000000,0.516796,0.805000,0.785629,0.980028,0.115062,0.534868
210,27,2,0.428317,0.000000,0.671598,0.806167,0.787886,1.000000,0.117778,0.558602
210,28,2,0.226272,0.000000,0.618056,0.573034,0.600605,0.822796,0.077330,0.438552
210,29,2,0.109343,0.000000,0.565657,0.303571,0.487344,0.709841,0.024078,0.332397
210,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008586
210,31,3,0.559639,0.000000,0.596916,0.922509,0.879904,1.000000,0.047589,0.567230
210,32,3,0.161426,0.000000,0.565657,0.446429,0.529316,0.731686,0.037489,0.371873
210,33,3,0.041007,0.000000,1.000000,0.333333,0.411052,0.274225,0.059082,0.313655
210,34,3,0.306667,0.000000,0.585938,0.626667,0.685420,0.802211,0.068562,0.452737
210,35,3,0.482934,0.000000,0.577617,0.887500,0.834224,0.952974,0.063713,0.547171
210,36,3,0.444939,0.000000,0.570681,0.834862,0.817666,0.885912,0.048569,0.518952
210,37,3,0.300442,0.000000,0.544218,0.675000,0.708249,0.818389,0.047735,0.457286
210,38,3,0.255183,0.000000,0.647059,0.545455,0.651226,0.796056,0.053900,0.435277
210,39,3,0.542584,0.000000,0.614072,0.899306,0.883039,1.000000,0.069106,0.571420
210,40,4,0.357393,0.000000,0.631579,0.739583,0.728402,0.855076,0.081755,0.497923
210,41,4,0.440077,0.000000,0.606707,0.879397,0.800289,0.987139,0.081042,0.553834
210,42,4,0.374670,0.000000,0.563910,0.746667,0.762667,0.816391,0.063496,0.485381
210,43,4,0.072453,0.000000,0.469388,0.130435,0.416212,0.538864,0.093616,0.267251
210,44,4,0.146514,0.000000,0.592593,0.312500,0.482826,0.514537,0.067609,0.314898
210,45,4,0.031405,0.000000,0.500000,0.000000,0.508034,0.176722,0.052185,0.191767
210,46,4,0.216687,0.000000,0.547619,0.521739,0.625327,0.710813,0.060606,0.401796
210,47,4,0.446234,0.000000,0.581315,0.845238,0.802609,0.956378,0.064283,0.535523
210,48,4,0.301519,0.000000,0.658065,0.676471,0.728919,0.857430,0.082171,0.490682
210,49,4,0.532519,0.000000,0.642732,0.880109,0.865692,1.000000,0.081131,0.571754
220,0,0,0.139619,0.000000,0.652632,0.435484,0.536344,0.746320,0.083227,0.397225
220,1,0,0.247320,0.000000,0.611765,0.605769,0.660879,0.851883,0.087434,0.462779
220,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023428
220,3,0,0.724847,0.000000,0.614907,0.962121,0.940717,1.000000,0.078817,0.597148
220,4,0,0.368557,0.000000,0.446602,0.717391,0.742370,0.956799,0.083973,0.493292
220,5,0,0.268096,0.000000,0.598639,0.590909,0.639908,0.823279,0.080691,0.448327
220,6,0,0.150631,0.000000,0.443609,0.440678,0.504398,0.739169,0.093382,0.368620
220,7,0,0.568517,0.000000,0.560000,0.904762,0.872679,1.000000,0.084806,0.570195
220,8,0,0.168080,0.000000,0.431193,0.553191,0.564780,0.718384,0.078978,0.390079
220,9,0,0.311360,0.000000,0.492593,0.751880,0.693598,0.908692,0.082317,0.488030
220,10,1,0.490499,0.000000,0.583851,0.893617,0.840466,0.979482,0.070773,0.558445
220,11,1,0.199080,0.000000,0.526882,0.448980,0.611737,0.710813,0.079305,0.390161
220,12,1,0.612538,0.000000,0.592715,0.932961,0.903725,1.000000,0.067478,0.579966
220,13,1,0.080769,0.000000,0.000000,0.000000,0.000000,0.000000,0.082567,0.021612
220,14,1,0.448982,0.000000,0.651452,0.815287,0.812761,0.942305,0.074119,0.542632
220,15,1,0.251850,0.000000,0.593496,0.547945,0.653662,0.787865,0.071659,0.434077
220,16,1,0.071009,0.000000,0.508197,0.290323,0.431157,0.614116,0.077447,0.311907
220,17,1,0.225512,0.000000,0.586466,0.551282,0.607658,0.798883,0.076298,0.429002
220,18,1,0.023145,0.000000,0.666667,0.300000,0.352041,0.440891,0.079356,0.290444
220,19,1,0.378901,0.000000,0.479310,0.741007,0.752894,0.914532,0.076849,0.494222
220,20,2,0.154859,0.000000,0.664000,0.421687,0.553374,0.790838,0.112386,0.414286
220,21,2,0.496025,0.000000,0.629814,0.883629,0.844798,1.000000,0.105039,0.575479
220,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014843
220,23,2,0.075313,0.000000,0.565217,0.326923,0.487597,0.701846,0.056907,0.344546
220,24,2,0.346724,0.000000,0.566502,0.747826,0.747077,0.884930,0.109883,0.508681
220,25,2,0.118530,0.000000,0.732919,0.457627,0.531820,0.852285,0.109838,0.435120
220,26,2,0.401554,0.000000,0.507463,0.813725,0.785777,0.984155,0.115062,0.537994
220,27,2,0.428317,0.000000,0.662722,0.821429,0.797742,1.000000,0.117778,0.563744
220,28,2,0.226272,0.000000,0.645390,0.571429,0.608180,0.826143,0.077330,0.444742
220,29,2,0.109343,0.000000,0.574257,0.344828,0.497222,0.722040,0.024078,0.345305
220,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008602
220,31,3,0.559639,0.000000,0.604938,0.925170,0.874403,1.000000,0.047589,0.569840
220,32,3,0.161426,0.000000,0.534653,0.407407,0.522826,0.720223,0.037489,0.359147
220,33,3,0.041007,0.000000,0.750000,0.333333,0.411052,0.274225,0.059082,0.283016
220,34,3,0.306667,0.000000,0.537190,0.676923,0.672004,0.785446,0.068562,0.451963
220,35,3,0.482934,0.000000,0.567347,0.892086,0.832050,0.930878,0.063713,0.544614
220,36,3,0.444939,0.000000,0.553763,0.805825,0.804455,0.873715,0.048569,0.509284
220,37,3,0.300442,0.000000,0.532374,0.648649,0.698997,0.802759,0.047735,0.448493
220,38,3,0.255183,0.000000,0.660870,0.565789,0.647158,0.796625,0.053900,0.441173
220,39,3,0.542584,0.000000,0.612335,0.899281,0.875374,1.000000,0.069106,0.571959
220,40,4,0.357393,0.000000,0.627451,0.729167,0.722833,0.853886,0.081755,0.496014
220,41,4,0.440077,0.000000,0.623596,0.887387,0.803859,1.000000,0.081042,0.562080
220,42,4,0.374670,0.000000,0.547445,0.720000,0.753948,0.813346,0.063496,0.478312
220,43,4,0.072453,0.000000,0.433333,0.076923,0.468291,0.440891,0.093616,0.246196
220,44,4,0.146514,0.000000,0.533333,0.375000,0.494536,0.587244,0.067609,0.333694
220,45,4,0.031405,0.000000,0.666667,0.000000,0.508034,0.176722,0.052185,0.212140
220,46,4,0.216687,0.000000,0.534091,0.595745,0.632677,0.723838,0.060606,0.417924
220,47,4,0.446234,0.000000,0.579545,0.862745,0.800583,0.943222,0.064283,0.537755
220,48,4,0.301519,0.000000,0.666667,0.614583,0.714456,0.840179,0.082171,0.476861
220,49,4,0.532519,0.000000,0.634011,0.877551,0.863197,1.000000,0.081131,0.571814
230,0,0,0.139619,0.000000,0.622222,0.428571,0.544623,0.729112,0.083227,0.391732
230,1,0,0.247320,0.000000,0.609756,0.600000,0.657422,0.844879,0.087434,0.461136
230,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023478
230,3,0,0.724847,0.000000,0.610510,0.959494,0.938534,1.000000,0.078817,0.598061
230,4,0,0.368557,0.000000,0.423174,0.738095,0.743160,0.944587,0.083973,0.494201
230,5,0,0.268096,0.000000,0.595890,0.563218,0.643471,0.817892,0.080691,0.444122
230,6,0,0.150631,0.000000,0.481818,0.433962,0.518333,0.721134,0.093382,0.372545
230,7,0,0.568517,0.000000,0.559471,0.897638,0.870964,1.000000,0.084806,0.570798
230,8,0,0.168080,0.000000,0.417323,0.509434,0.550294,0.731686,0.078978,0.381769
230,9,0,0.311360,0.000000,0.516129,0.777778,0.691786,0.924332,0.082317,0.499708
230,10,1,0.490499,0.000000,0.575000,0.902174,0.848212,0.976908,0.070773,0.561924
230,11,1,0.199080,0.000000,0.533333,0.416667,0.588372,0.702868,0.079305,0.380942
230,12,1,0.612538,0.000000,0.588435,0.927746,0.905827,1.000000,0.067478,0.581124
230,13,1,0.080769,0.000000,0.000000,0.000000,0.000000,0.000000,0.082567,0.021658
230,14,1,0.448982,0.000000,0.641667,0.850649,0.820421,0.942993,0.074119,0.551056
230,15,1,0.251850,0.000000,0.601770,0.529412,0.655269,0.774086,0.071659,0.430988
230,16,1,0.071009,0.000000,0.557692,0.275862,0.431832,0.601240,0.077447,0.313911
230,17,1,0.225512,0.000000,0.595041,0.527778,0.615673,0.782990,0.076298,0.425790
230,18,1,0.023145,0.000000,0.583333,0.285714,0.384502,0.489741,0.079356,0.292036
230,19,1,0.378901,0.000000,0.479167,0.739130,0.751892,0.913161,0.076849,0.495399
230,20,2,0.154859,0.000000,0.669355,0.445783,0.544318,0.794335,0.112386,0.419216
